Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2019-10-21 15:00:00,237.25,254.34,136.87,31.43,5.03,24.89
2019-10-21 16:00:00,72.25,58.44,60.69,28.98,3.22,35.47
2019-10-21 17:00:00,0.0,0.0,0.0,24.86,3.04,48.07
2019-10-21 18:00:00,0.0,0.0,0.0,23.29,3.17,51.2
2019-10-21 19:00:00,0.0,0.0,0.0,22.27,3.13,54.09
2019-10-21 20:00:00,0.0,0.0,0.0,21.28,3.09,57.05
2019-10-21 21:00:00,0.0,0.0,0.0,20.32,2.98,59.88
2019-10-21 22:00:00,0.0,0.0,0.0,19.46,2.8,62.53
2019-10-21 23:00:00,0.0,0.0,0.0,18.78,2.6,64.28
2019-10-22 00:00:00,0.0,0.0,0.0,18.3,2.41,65.03
2019-10-22 01:00:00,0.0,0.0,0.0,17.9,2.28,65.52
2019-10-22 02:00:00,0.0,0.0,0.0,17.48,2.27,66.33
2019-10-22 03:00:00,0.0,0.0,0.0,16.95,2.38,68.02
2019-10-22 04:00:00,0.0,0.0,0.0,16.41,2.58,70.08
2019-10-22 05:00:00,0.0,0.0,0.0,15.98,2.77,71.63
2019-10-22 06:00:00,53.5,53.07,43.9,16.3,2.78,70.56
2019-10-22 07:00:00,226.25,295.36,129.03,19.68,3.91,57.2
2019-10-22 08:00:00,412.25,449.62,174.92,22.56,3.4,49.2
2019-10-22 09:00:00,539.95,398.48,283.57,27.32,4.42,34.45
2019-10-22 10:00:00,687.03,635.54,246.18,30.06,5.56,26.69
2019-10-22 11:00:00,629.58,353.44,328.98,31.36,5.72,23.97
2019-10-22 12:00:00,583.72,292.42,317.46,32.21,5.73,22.04
2019-10-22 13:00:00,509.42,269.02,274.85,32.63,5.69,20.68
2019-10-22 14:00:00,393.95,315.27,213.56,32.51,5.56,20.16
2019-10-22 15:00:00,229.23,229.8,144.52,31.79,5.08,21.09
2019-10-22 16:00:00,71.7,69.27,57.51,29.05,3.0,33.19
2019-10-22 17:00:00,0.0,0.0,0.0,24.81,3.0,44.19
2019-10-22 18:00:00,0.0,0.0,0.0,23.47,2.99,45.65
2019-10-22 19:00:00,0.0,0.0,0.0,22.79,2.83,46.58
2019-10-22 20:00:00,0.0,0.0,0.0,22.19,2.68,47.28
2019-10-22 21:00:00,0.0,0.0,0.0,21.59,2.54,47.88
2019-10-22 22:00:00,0.0,0.0,0.0,20.95,2.44,48.65
2019-10-22 23:00:00,0.0,0.0,0.0,20.19,2.39,50.31
2019-10-23 00:00:00,0.0,0.0,0.0,19.45,2.33,52.18
2019-10-23 01:00:00,0.0,0.0,0.0,18.77,2.24,54.07
2019-10-23 02:00:00,0.0,0.0,0.0,18.17,2.12,55.92
2019-10-23 03:00:00,0.0,0.0,0.0,17.7,2.01,57.44
2019-10-23 04:00:00,0.0,0.0,0.0,17.46,1.89,58.02
2019-10-23 05:00:00,0.0,0.0,0.0,17.38,1.77,57.7
2019-10-23 06:00:00,52.08,32.31,48.04,17.53,1.66,58.52
2019-10-23 07:00:00,221.65,251.74,138.08,20.17,1.77,52.97
2019-10-23 08:00:00,415.75,421.02,197.63,22.76,2.0,43.52
2019-10-23 09:00:00,582.72,548.83,214.09,26.96,2.08,34.93
2019-10-23 10:00:00,697.25,613.1,228.34,31.24,3.28,22.65
2019-10-23 11:00:00,717.83,576.58,244.73,32.42,3.37,20.24
2019-10-23 12:00:00,687.22,570.55,229.71,33.03,3.26,19.04
2019-10-23 13:00:00,587.08,530.35,207.94,33.17,3.15,18.44
2019-10-23 14:00:00,430.27,433.65,184.82,32.71,2.98,18.5
2019-10-23 15:00:00,241.68,290.48,131.45,31.74,2.61,20.18
2019-10-23 16:00:00,75.05,93.48,54.98,29.16,1.66,36.09
2019-10-23 17:00:00,0.0,0.0,0.0,26.93,1.64,35.62
2019-10-23 18:00:00,0.0,0.0,0.0,26.05,1.53,33.97
2019-10-23 19:00:00,0.0,0.0,0.0,25.17,1.53,34.93
2019-10-23 20:00:00,0.0,0.0,0.0,24.11,1.69,37.29
2019-10-23 21:00:00,0.0,0.0,0.0,23.16,1.78,39.72
2019-10-23 22:00:00,0.0,0.0,0.0,22.19,1.87,42.08
2019-10-23 23:00:00,0.0,0.0,0.0,21.09,2.0,45.51
2019-10-24 00:00:00,0.0,0.0,0.0,20.01,2.14,49.43
2019-10-24 01:00:00,0.0,0.0,0.0,19.06,2.24,52.85
2019-10-24 02:00:00,0.0,0.0,0.0,18.35,2.24,55.39
2019-10-24 03:00:00,0.0,0.0,0.0,17.85,2.2,57.38
2019-10-24 04:00:00,0.0,0.0,0.0,17.48,2.14,58.9
2019-10-24 05:00:00,0.0,0.0,0.0,17.23,2.04,60.03
2019-10-24 06:00:00,47.72,34.02,39.7,17.32,1.87,61.63
2019-10-24 07:00:00,207.38,236.35,119.29,19.89,1.73,56.49
2019-10-24 08:00:00,393.25,389.14,181.29,22.19,1.28,48.01
2019-10-24 09:00:00,552.53,484.08,216.22,26.09,0.48,38.6
2019-10-24 10:00:00,658.47,534.62,232.18,30.62,1.67,24.27
2019-10-24 11:00:00,672.0,478.92,269.75,31.77,2.71,22.12
2019-10-24 12:00:00,637.88,463.16,251.87,32.35,3.2,21.45
2019-10-24 13:00:00,534.92,400.97,234.36,32.49,3.54,21.42
2019-10-24 14:00:00,384.95,313.49,200.22,32.16,3.74,22.04
2019-10-24 15:00:00,208.75,185.02,133.89,31.24,3.55,24.49
2019-10-24 16:00:00,64.18,49.25,51.68,28.35,2.34,39.89
2019-10-24 17:00:00,0.0,0.0,0.0,24.94,2.72,47.54
2019-10-24 18:00:00,0.0,0.0,0.0,23.67,2.83,49.04
2019-10-24 19:00:00,0.0,0.0,0.0,22.88,2.86,50.4
2019-10-24 20:00:00,0.0,0.0,0.0,22.15,2.89,51.84
2019-10-24 21:00:00,0.0,0.0,0.0,21.38,2.96,53.69
2019-10-24 22:00:00,0.0,0.0,0.0,20.64,3.05,55.55
2019-10-24 23:00:00,0.0,0.0,0.0,19.92,3.1,57.68
2019-10-25 00:00:00,0.0,0.0,0.0,19.23,3.07,59.99
2019-10-25 01:00:00,0.0,0.0,0.0,18.55,2.94,62.58
2019-10-25 02:00:00,0.0,0.0,0.0,17.94,2.78,64.85
2019-10-25 03:00:00,0.0,0.0,0.0,17.45,2.63,66.72
2019-10-25 04:00:00,0.0,0.0,0.0,17.0,2.55,68.9
2019-10-25 05:00:00,0.0,0.0,0.0,16.56,2.58,71.39
2019-10-25 06:00:00,40.5,13.8,35.28,16.61,2.57,72.53
2019-10-25 07:00:00,179.18,150.31,118.09,19.18,3.68,63.15
2019-10-25 08:00:00,349.45,277.44,191.35,21.62,3.31,57.19
2019-10-25 09:00:00,502.35,368.67,236.13,25.82,4.21,46.21
2019-10-25 10:00:00,607.8,427.47,254.14,28.27,3.87,39.4
2019-10-25 11:00:00,653.72,456.36,267.09,29.76,2.99,35.23
2019-10-25 12:00:00,623.17,440.09,254.7,30.67,2.03,32.45
2019-10-25 13:00:00,526.75,396.99,230.91,31.08,1.28,30.46
2019-10-25 14:00:00,376.67,303.3,199.35,31.07,1.23,29.28
2019-10-25 15:00:00,202.98,176.51,128.47,30.51,1.47,29.69
2019-10-25 16:00:00,59.22,37.91,47.48,28.7,1.27,41.37
2019-10-25 17:00:00,0.0,0.0,0.0,26.28,1.59,45.71
2019-10-25 18:00:00,0.0,0.0,0.0,24.89,1.91,48.29
2019-10-25 19:00:00,0.0,0.0,0.0,23.66,2.21,51.96
2019-10-25 20:00:00,0.0,0.0,0.0,22.51,2.49,55.27
2019-10-25 21:00:00,0.0,0.0,0.0,21.56,2.67,58.1
2019-10-25 22:00:00,0.0,0.0,0.0,20.8,2.73,60.74
2019-10-25 23:00:00,0.0,0.0,0.0,20.17,2.63,63.61
2019-10-26 00:00:00,0.0,0.0,0.0,19.64,2.42,67.0
2019-10-26 01:00:00,0.0,0.0,0.0,19.24,2.14,69.99
2019-10-26 02:00:00,0.0,0.0,0.0,18.87,1.89,72.7
2019-10-26 03:00:00,0.0,0.0,0.0,18.47,1.78,75.59
2019-10-26 04:00:00,0.0,0.0,0.0,17.95,1.91,78.91
2019-10-26 05:00:00,0.0,0.0,0.0,17.41,2.16,82.42
2019-10-26 06:00:00,38.15,10.1,33.58,17.39,2.29,83.62
2019-10-26 07:00:00,159.0,93.46,115.77,20.16,3.11,72.03
2019-10-26 08:00:00,325.45,214.05,197.81,23.0,2.91,61.68
2019-10-26 09:00:00,500.48,366.23,236.93,26.79,2.36,47.11
2019-10-26 10:00:00,612.05,440.13,251.64,28.53,1.36,40.33
2019-10-26 11:00:00,652.78,457.33,267.15,29.39,0.8,36.51
2019-10-26 12:00:00,621.45,452.47,249.41,30.07,0.47,33.9
2019-10-26 13:00:00,500.7,349.05,241.67,30.39,0.23,32.21
2019-10-26 14:00:00,365.02,282.55,199.24,30.36,0.42,31.41
2019-10-26 15:00:00,193.73,158.05,126.51,29.83,0.84,31.96
2019-10-26 16:00:00,55.72,31.32,46.1,28.27,0.97,42.03
2019-10-26 17:00:00,0.0,0.0,0.0,26.18,1.38,45.02
2019-10-26 18:00:00,0.0,0.0,0.0,24.74,1.8,48.57
2019-10-26 19:00:00,0.0,0.0,0.0,23.4,2.15,53.15
2019-10-26 20:00:00,0.0,0.0,0.0,22.33,2.33,56.09
2019-10-26 21:00:00,0.0,0.0,0.0,21.54,2.32,57.95
2019-10-26 22:00:00,0.0,0.0,0.0,21.05,2.17,58.59
2019-10-26 23:00:00,0.0,0.0,0.0,20.86,1.88,57.87
2019-10-27 00:00:00,0.0,0.0,0.0,20.9,1.45,56.0
2019-10-27 01:00:00,0.0,0.0,0.0,20.81,0.97,54.71
2019-10-27 02:00:00,0.0,0.0,0.0,20.25,0.91,55.57
2019-10-27 03:00:00,0.0,0.0,0.0,19.56,1.14,58.0
2019-10-27 04:00:00,0.0,0.0,0.0,18.77,1.37,61.08
2019-10-27 05:00:00,0.0,0.0,0.0,17.94,1.62,64.6
2019-10-27 06:00:00,37.81,33.14,31.18,17.35,1.89,68.28
2019-10-27 07:00:00,174.32,161.31,112.23,19.66,2.27,61.79
2019-10-27 08:00:00,327.66,254.95,190.37,22.06,2.16,53.02
2019-10-27 09:00:00,475.3,334.83,233.22,26.24,1.99,40.15
2019-10-27 10:00:00,611.53,445.67,250.36,29.39,2.55,31.29
2019-10-27 11:00:00,570.95,297.68,278.88,30.5,2.79,29.05
2019-10-27 12:00:00,511.6,240.58,277.44,31.32,3.05,27.57
2019-10-27 13:00:00,440.08,211.87,259.58,31.73,3.36,26.74
2019-10-27 14:00:00,308.35,156.26,203.22,31.67,3.62,26.68
2019-10-27 15:00:00,165.27,71.5,132.76,30.89,3.47,28.72
2019-10-27 16:00:00,43.08,5.92,39.29,28.09,2.26,44.33
2019-10-27 17:00:00,0.0,0.0,0.0,25.2,2.46,49.64
2019-10-27 18:00:00,0.0,0.0,0.0,24.42,2.33,49.74
2019-10-27 19:00:00,0.0,0.0,0.0,24.13,2.06,49.4
2019-10-27 20:00:00,0.0,0.0,0.0,23.86,1.75,49.27
2019-10-27 21:00:00,0.0,0.0,0.0,23.62,1.35,49.19
2019-10-27 22:00:00,0.0,0.0,0.0,23.33,0.82,49.56
2019-10-27 23:00:00,0.0,0.0,0.0,22.87,0.4,50.45
2019-10-28 00:00:00,0.0,0.0,0.0,21.88,0.64,53.56
2019-10-28 01:00:00,0.0,0.0,0.0,20.68,1.06,58.27
2019-10-28 02:00:00,0.0,0.0,0.0,19.8,1.38,61.51
2019-10-28 03:00:00,0.0,0.0,0.0,19.03,1.6,64.01
2019-10-28 04:00:00,0.0,0.0,0.0,18.39,1.77,65.97
2019-10-28 05:00:00,0.0,0.0,0.0,17.89,1.88,67.42
2019-10-28 06:00:00,33.78,4.88,31.06,17.74,1.87,67.97
2019-10-28 07:00:00,161.77,95.41,120.67,19.97,1.79,62.81
2019-10-28 08:00:00,309.58,189.14,201.3,22.31,1.72,52.17
2019-10-28 09:00:00,452.23,277.85,224.45,26.37,1.28,40.05
2019-10-28 10:00:00,553.97,328.39,267.86,29.57,1.83,31.07
2019-10-28 11:00:00,454.67,147.14,270.04,30.8,2.3,28.48
2019-10-28 12:00:00,382.45,76.28,271.93,31.56,2.66,26.94
2019-10-28 13:00:00,308.67,56.69,214.0,31.82,2.92,26.16
2019-10-28 14:00:00,207.05,8.76,168.02,31.54,3.01,26.16
2019-10-28 15:00:00,114.38,2.68,94.79,30.71,2.79,28.13
2019-10-28 16:00:00,32.65,0.0,29.82,27.99,1.9,44.77
2019-10-28 17:00:00,0.0,0.0,0.0,25.46,2.11,46.72
2019-10-28 18:00:00,0.0,0.0,0.0,24.55,2.09,47.01
2019-10-28 19:00:00,0.0,0.0,0.0,24.26,1.86,46.98
2019-10-28 20:00:00,0.0,0.0,0.0,24.18,1.62,47.65
2019-10-28 21:00:00,0.0,0.0,0.0,23.79,1.55,49.11
2019-10-28 22:00:00,0.0,0.0,0.0,23.33,1.46,50.54
2019-10-28 23:00:00,0.0,0.0,0.0,23.04,1.23,51.1
2019-10-29 00:00:00,0.0,0.0,0.0,22.7,1.01,51.71
2019-10-29 01:00:00,0.0,0.0,0.0,22.19,1.0,53.27
2019-10-29 02:00:00,0.0,0.0,0.0,21.71,0.98,54.84
2019-10-29 03:00:00,0.0,0.0,0.0,21.43,0.83,55.11
2019-10-29 04:00:00,0.0,0.0,0.0,21.18,0.59,55.72
2019-10-29 05:00:00,0.0,0.0,0.0,21.21,0.36,55.76
2019-10-29 06:00:00,21.45,0.0,20.38,20.99,0.53,57.86
2019-10-29 07:00:00,94.9,2.6,84.56,21.45,0.85,59.9
2019-10-29 08:00:00,187.43,8.18,159.37,22.56,1.28,51.01
2019-10-29 09:00:00,275.65,16.64,220.07,23.98,1.2,48.41
2019-10-29 10:00:00,372.12,26.55,294.35,27.63,0.98,36.7
2019-10-29 11:00:00,328.12,14.58,259.17,29.83,1.89,30.57
2019-10-29 12:00:00,304.15,7.66,252.24,30.34,2.67,29.22
2019-10-29 13:00:00,274.42,10.84,230.17,30.18,2.98,29.5
2019-10-29 14:00:00,187.48,3.13,159.25,29.73,2.79,30.9
2019-10-29 15:00:00,103.88,0.75,90.78,28.83,2.13,35.74
2019-10-29 16:00:00,29.3,0.0,26.44,26.73,1.64,50.97
2019-10-29 17:00:00,0.0,0.0,0.0,25.31,1.69,50.95
2019-10-29 18:00:00,0.0,0.0,0.0,25.09,1.38,49.63
2019-10-29 19:00:00,0.0,0.0,0.0,25.13,0.81,47.77
2019-10-29 20:00:00,0.0,0.0,0.0,25.1,0.39,46.89
2019-10-29 21:00:00,0.0,0.0,0.0,24.81,0.32,47.21
2019-10-29 22:00:00,0.0,0.0,0.0,24.4,0.43,48.01
2019-10-29 23:00:00,0.0,0.0,0.0,23.98,0.51,48.97
2019-10-30 00:00:00,0.0,0.0,0.0,23.52,0.6,50.05
2019-10-30 01:00:00,0.0,0.0,0.0,22.8,0.77,52.66
2019-10-30 02:00:00,0.0,0.0,0.0,22.44,0.72,53.23
2019-10-30 03:00:00,0.0,0.0,0.0,22.45,0.4,52.72
2019-10-30 04:00:00,0.0,0.0,0.0,22.24,0.1,53.16
2019-10-30 05:00:00,0.0,0.0,0.0,21.74,0.53,55.07
2019-10-30 06:00:00,18.42,0.0,17.14,21.15,1.01,57.32
2019-10-30 07:00:00,91.22,0.0,79.14,21.43,1.3,62.95
2019-10-30 08:00:00,173.5,0.0,146.82,22.86,1.69,51.08
2019-10-30 09:00:00,252.98,2.4,215.91,24.4,1.34,45.73
2019-10-30 10:00:00,395.17,33.69,301.85,27.96,2.3,32.67
2019-10-30 11:00:00,373.2,24.31,301.74,29.81,3.01,26.07
2019-10-30 12:00:00,373.75,69.36,252.26,30.56,3.48,24.05
2019-10-30 13:00:00,385.77,151.8,244.01,30.84,3.73,23.09
2019-10-30 14:00:00,253.77,85.37,185.72,30.66,3.51,23.1
2019-10-30 15:00:00,128.62,28.31,113.48,30.06,2.73,25.62
2019-10-30 16:00:00,34.72,1.14,33.01,27.76,1.6,40.73
2019-10-30 17:00:00,0.0,0.0,0.0,26.89,1.14,34.39
2019-10-30 18:00:00,0.0,0.0,0.0,27.02,0.58,30.55
2019-10-30 19:00:00,0.0,0.0,0.0,26.78,0.04,30.2
2019-10-30 20:00:00,0.0,0.0,0.0,25.97,0.37,31.92
2019-10-30 21:00:00,0.0,0.0,0.0,25.13,0.71,32.67
2019-10-30 22:00:00,0.0,0.0,0.0,23.82,1.02,36.61
2019-10-30 23:00:00,0.0,0.0,0.0,23.2,1.13,37.72
2019-10-31 00:00:00,0.0,0.0,0.0,22.61,0.91,38.58
2019-10-31 01:00:00,0.0,0.0,0.0,22.41,0.75,38.0
2019-10-31 02:00:00,0.0,0.0,0.0,21.27,0.95,41.22
2019-10-31 03:00:00,0.0,0.0,0.0,20.76,1.09,42.73
2019-10-31 04:00:00,0.0,0.0,0.0,20.34,0.97,43.99
2019-10-31 05:00:00,0.0,0.0,0.0,20.43,0.71,42.98
2019-10-31 06:00:00,30.2,6.42,27.18,20.5,0.47,42.82
2019-10-31 07:00:00,163.15,124.08,113.32,21.34,0.56,45.96
2019-10-31 08:00:00,318.23,226.43,192.35,22.99,0.87,36.87
2019-10-31 09:00:00,470.3,325.7,235.36,25.61,1.07,33.82
2019-10-31 10:00:00,571.47,370.42,264.55,29.94,2.22,27.33
2019-10-31 11:00:00,559.22,294.91,286.13,31.65,3.12,25.41
2019-10-31 12:00:00,536.2,293.37,277.38,32.54,3.7,24.43
2019-10-31 13:00:00,450.95,263.58,250.1,32.91,4.06,24.09
2019-10-31 14:00:00,317.73,200.42,196.52,32.62,4.05,24.88
2019-10-31 15:00:00,177.18,129.04,122.96,31.65,3.46,28.18
2019-10-31 16:00:00,40.9,11.28,35.0,28.6,2.14,45.05
2019-10-31 17:00:00,0.0,0.0,0.0,25.94,2.29,48.25
2019-10-31 18:00:00,0.0,0.0,0.0,25.05,2.18,49.28
2019-10-31 19:00:00,0.0,0.0,0.0,24.42,1.96,50.7
2019-10-31 20:00:00,0.0,0.0,0.0,24.04,1.66,50.74
2019-10-31 21:00:00,0.0,0.0,0.0,23.75,1.34,50.09
2019-10-31 22:00:00,0.0,0.0,0.0,23.14,1.06,50.74
2019-10-31 23:00:00,0.0,0.0,0.0,22.55,0.97,51.08
2019-11-01 00:00:00,0.0,0.0,0.0,21.81,1.01,52.4
2019-11-01 01:00:00,0.0,0.0,0.0,21.28,1.14,52.93
2019-11-01 02:00:00,0.0,0.0,0.0,20.68,1.15,54.21
2019-11-01 03:00:00,0.0,0.0,0.0,20.17,1.06,55.69
2019-11-01 04:00:00,0.0,0.0,0.0,19.61,0.95,57.54
2019-11-01 05:00:00,0.0,0.0,0.0,19.28,0.86,58.49
2019-11-01 06:00:00,31.08,8.93,27.45,19.08,0.77,59.27
2019-11-01 07:00:00,165.4,135.52,111.83,20.23,0.71,60.26
2019-11-01 08:00:00,326.42,251.73,189.79,21.93,0.89,51.81
2019-11-01 09:00:00,462.23,305.91,239.43,24.86,1.14,45.31
2019-11-01 10:00:00,553.3,335.02,271.86,29.71,0.74,30.48
2019-11-01 11:00:00,478.42,133.03,312.84,31.63,0.57,26.35
2019-11-01 12:00:00,450.52,104.88,302.5,32.62,0.63,24.88
2019-11-01 13:00:00,454.35,279.12,242.04,33.04,0.57,24.18
2019-11-01 14:00:00,306.73,190.34,189.78,33.08,0.48,23.9
2019-11-01 15:00:00,161.5,89.0,124.36,32.41,0.6,25.65
2019-11-01 16:00:00,37.45,5.89,36.65,30.38,0.83,38.19
2019-11-01 17:00:00,0.0,0.0,0.0,27.74,1.66,39.26
2019-11-01 18:00:00,0.0,0.0,0.0,25.47,2.39,44.71
2019-11-01 19:00:00,0.0,0.0,0.0,23.8,2.92,49.11
2019-11-01 20:00:00,0.0,0.0,0.0,22.73,3.22,51.78
2019-11-01 21:00:00,0.0,0.0,0.0,21.93,3.28,53.78
2019-11-01 22:00:00,0.0,0.0,0.0,21.19,3.21,56.33
2019-11-01 23:00:00,0.0,0.0,0.0,20.49,3.06,59.13
2019-11-02 00:00:00,0.0,0.0,0.0,19.83,2.88,61.87
2019-11-02 01:00:00,0.0,0.0,0.0,19.24,2.69,64.4
2019-11-02 02:00:00,0.0,0.0,0.0,18.78,2.4,66.28
2019-11-02 03:00:00,0.0,0.0,0.0,18.63,1.96,66.68
2019-11-02 04:00:00,0.0,0.0,0.0,18.91,1.46,64.76
2019-11-02 05:00:00,0.0,0.0,0.0,19.22,0.91,62.56
2019-11-02 06:00:00,25.88,2.27,27.21,19.58,0.41,61.01
2019-11-02 07:00:00,128.02,28.89,119.19,20.77,0.52,59.28
2019-11-02 08:00:00,225.48,43.43,192.95,22.58,0.66,53.05
2019-11-02 09:00:00,324.88,73.97,267.81,26.23,0.33,43.2
2019-11-02 10:00:00,434.38,150.83,326.38,30.39,0.56,31.16
2019-11-02 11:00:00,441.92,124.85,290.03,31.37,0.96,29.86
2019-11-02 12:00:00,432.6,136.53,273.05,31.9,1.46,29.45
2019-11-02 13:00:00,375.45,143.97,236.89,32.1,1.93,29.42
2019-11-02 14:00:00,244.68,83.77,189.77,31.48,2.38,30.49
2019-11-02 15:00:00,134.05,31.26,111.68,30.62,2.55,33.44
2019-11-02 16:00:00,32.45,0.69,30.23,28.1,2.14,46.82
2019-11-02 17:00:00,0.0,0.0,0.0,25.43,2.81,51.16
2019-11-02 18:00:00,0.0,0.0,0.0,24.36,3.12,51.18
2019-11-02 19:00:00,0.0,0.0,0.0,23.51,3.33,51.74
2019-11-02 20:00:00,0.0,0.0,0.0,22.59,3.21,53.92
2019-11-02 21:00:00,0.0,0.0,0.0,21.71,2.92,57.01
2019-11-02 22:00:00,0.0,0.0,0.0,20.98,2.66,59.99
2019-11-02 23:00:00,0.0,0.0,0.0,20.39,2.43,62.59
2019-11-03 00:00:00,0.0,0.0,0.0,19.94,2.13,64.54
2019-11-03 01:00:00,0.0,0.0,0.0,19.69,1.77,64.99
2019-11-03 02:00:00,0.0,0.0,0.0,19.59,1.42,64.42
2019-11-03 03:00:00,0.0,0.0,0.0,19.25,1.3,65.31
2019-11-03 04:00:00,0.0,0.0,0.0,18.7,1.36,67.61
2019-11-03 05:00:00,0.0,0.0,0.0,18.14,1.45,69.99
2019-11-03 06:00:00,17.25,0.0,17.38,17.83,1.52,72.19
2019-11-03 07:00:00,88.55,5.95,79.19,19.35,2.06,65.54
2019-11-03 08:00:00,172.35,17.75,143.48,20.9,2.21,60.66
2019-11-03 09:00:00,253.02,26.05,193.22,24.53,2.72,47.09
2019-11-03 10:00:00,331.27,30.72,241.17,27.7,3.67,36.27
2019-11-03 11:00:00,285.95,42.09,199.88,29.13,4.01,33.43
2019-11-03 12:00:00,240.35,12.67,198.98,30.24,4.21,31.83
2019-11-03 13:00:00,196.23,0.57,167.67,30.88,4.39,31.15
2019-11-03 14:00:00,128.15,9.02,107.56,30.94,4.26,31.69
2019-11-03 15:00:00,75.97,4.9,68.75,30.19,3.69,34.67
2019-11-03 16:00:00,20.1,0.31,19.54,27.77,2.09,49.49
2019-11-03 17:00:00,0.0,0.0,0.0,25.41,2.05,55.16
2019-11-03 18:00:00,0.0,0.0,0.0,24.75,1.86,56.47
2019-11-03 19:00:00,0.0,0.0,0.0,24.1,1.7,58.34
2019-11-03 20:00:00,0.0,0.0,0.0,23.3,1.73,60.65
2019-11-03 21:00:00,0.0,0.0,0.0,22.33,1.95,63.76
2019-11-03 22:00:00,0.0,0.0,0.0,21.32,2.2,67.58
2019-11-03 23:00:00,0.0,0.0,0.0,20.52,2.38,70.33
2019-11-04 00:00:00,0.0,0.0,0.0,19.85,2.39,72.55
2019-11-04 01:00:00,0.0,0.0,0.0,19.26,2.3,74.82
2019-11-04 02:00:00,0.0,0.0,0.0,18.76,2.18,76.66
2019-11-04 03:00:00,0.0,0.0,0.0,18.36,2.1,78.06
2019-11-04 04:00:00,0.0,0.0,0.0,18.06,2.07,79.02
2019-11-04 05:00:00,0.0,0.0,0.0,17.81,2.08,79.61
2019-11-04 06:00:00,20.65,0.82,19.24,17.74,2.13,79.71
2019-11-04 07:00:00,118.85,36.7,98.95,19.87,3.11,70.29
2019-11-04 08:00:00,241.18,93.26,172.98,22.09,3.13,62.25
2019-11-04 09:00:00,366.42,146.16,250.41,26.39,4.94,44.46
2019-11-04 10:00:00,458.1,185.85,278.39,28.41,5.44,39.12
2019-11-04 11:00:00,490.62,196.49,290.85,29.34,5.45,36.49
2019-11-04 12:00:00,468.3,195.58,267.81,30.14,5.41,33.96
2019-11-04 13:00:00,389.98,173.42,239.29,30.56,5.35,32.2
2019-11-04 14:00:00,270.85,122.64,193.72,30.57,5.25,31.27
2019-11-04 15:00:00,150.65,71.71,116.83,29.86,5.04,32.04
2019-11-04 16:00:00,34.15,5.44,30.61,27.5,3.23,41.18
2019-11-04 17:00:00,0.0,0.0,0.0,23.9,3.01,52.36
2019-11-04 18:00:00,0.0,0.0,0.0,22.76,3.04,55.04
2019-11-04 19:00:00,0.0,0.0,0.0,21.93,2.94,57.44
2019-11-04 20:00:00,0.0,0.0,0.0,21.13,2.86,59.9
2019-11-04 21:00:00,0.0,0.0,0.0,20.35,2.79,62.58
2019-11-04 22:00:00,0.0,0.0,0.0,19.64,2.7,65.19
2019-11-04 23:00:00,0.0,0.0,0.0,18.97,2.63,67.81
2019-11-05 00:00:00,0.0,0.0,0.0,18.35,2.62,69.95
2019-11-05 01:00:00,0.0,0.0,0.0,17.75,2.66,71.84
2019-11-05 02:00:00,0.0,0.0,0.0,17.21,2.67,73.27
2019-11-05 03:00:00,0.0,0.0,0.0,16.73,2.65,74.52
2019-11-05 04:00:00,0.0,0.0,0.0,16.29,2.64,75.69
2019-11-05 05:00:00,0.0,0.0,0.0,15.92,2.65,76.57
2019-11-05 06:00:00,30.8,13.01,27.55,15.87,2.64,76.06
2019-11-05 07:00:00,182.88,218.43,110.03,18.89,3.28,63.31
2019-11-05 08:00:00,353.75,355.93,169.2,21.53,3.53,53.81
2019-11-05 09:00:00,511.55,465.06,206.06,25.84,4.05,39.68
2019-11-05 10:00:00,616.0,516.82,226.47,28.59,4.99,32.27
2019-11-05 11:00:00,625.92,451.34,259.55,29.84,5.38,29.93
2019-11-05 12:00:00,597.72,441.37,248.01,30.65,5.47,28.07
2019-11-05 13:00:00,505.52,401.47,234.73,31.0,5.33,26.69
2019-11-05 14:00:00,358.88,317.24,190.35,30.7,5.03,26.49
2019-11-05 15:00:00,200.3,226.09,118.71,29.84,4.49,27.78
2019-11-05 16:00:00,43.03,28.01,36.25,27.04,2.48,41.08
2019-11-05 17:00:00,0.0,0.0,0.0,23.98,2.37,48.54
2019-11-05 18:00:00,0.0,0.0,0.0,23.47,2.12,47.74
2019-11-05 19:00:00,0.0,0.0,0.0,23.09,1.88,47.54
2019-11-05 20:00:00,0.0,0.0,0.0,22.44,1.88,48.6
2019-11-05 21:00:00,0.0,0.0,0.0,21.58,2.04,50.37
2019-11-05 22:00:00,0.0,0.0,0.0,20.62,2.25,52.71
2019-11-05 23:00:00,0.0,0.0,0.0,19.7,2.45,54.98
2019-11-06 00:00:00,0.0,0.0,0.0,19.06,2.49,56.28
2019-11-06 01:00:00,0.0,0.0,0.0,18.64,2.4,56.81
2019-11-06 02:00:00,0.0,0.0,0.0,18.46,2.2,56.63
2019-11-06 03:00:00,0.0,0.0,0.0,18.39,1.95,55.98
2019-11-06 04:00:00,0.0,0.0,0.0,18.24,1.75,55.69
2019-11-06 05:00:00,0.0,0.0,0.0,17.99,1.65,56.14
2019-11-06 06:00:00,29.77,21.77,29.95,17.84,1.61,56.93
