Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-07-21 23:00:00,0.0,0.0,0.0,28.3,3.44,76.49
2016-07-22 00:00:00,0.0,0.0,0.0,27.84,3.47,78.31
2016-07-22 01:00:00,0.0,0.0,0.0,27.39,3.46,80.42
2016-07-22 02:00:00,0.0,0.0,0.0,26.97,3.35,82.7
2016-07-22 03:00:00,0.0,0.0,0.0,26.59,3.11,84.83
2016-07-22 04:00:00,0.0,0.0,0.0,26.33,2.86,86.08
2016-07-22 05:00:00,20.83,0.59,22.92,26.48,2.84,85.36
2016-07-22 06:00:00,108.45,5.75,100.65,27.67,3.58,78.87
2016-07-22 07:00:00,220.4,38.38,170.28,28.69,2.91,75.98
2016-07-22 08:00:00,399.45,110.99,264.62,30.15,3.07,70.6
2016-07-22 09:00:00,541.65,227.75,297.21,31.52,3.45,63.32
2016-07-22 10:00:00,656.47,179.09,390.83,32.53,2.64,58.93
2016-07-22 11:00:00,662.75,250.77,362.59,33.26,1.37,56.27
2016-07-22 12:00:00,757.53,315.51,382.53,33.95,0.89,54.33
2016-07-22 13:00:00,717.55,340.09,352.46,34.72,1.49,53.18
2016-07-22 14:00:00,641.88,332.34,329.5,35.14,1.91,52.87
2016-07-22 15:00:00,454.62,255.62,240.55,35.22,2.21,53.17
2016-07-22 16:00:00,275.15,110.05,206.04,34.66,2.4,56.2
2016-07-22 17:00:00,106.9,24.94,91.88,33.68,2.65,59.7
2016-07-22 18:00:00,13.23,0.0,15.07,31.39,2.46,73.93
2016-07-22 19:00:00,0.0,0.0,0.0,30.2,2.9,77.1
2016-07-22 20:00:00,0.0,0.0,0.0,29.61,3.32,77.9
2016-07-22 21:00:00,0.0,0.0,0.0,29.03,3.65,79.45
2016-07-22 22:00:00,0.0,0.0,0.0,28.45,3.89,81.68
2016-07-22 23:00:00,0.0,0.0,0.0,27.91,3.98,84.43
2016-07-23 00:00:00,0.0,0.0,0.0,27.49,3.94,86.83
2016-07-23 01:00:00,0.0,0.0,0.0,27.13,3.73,88.92
2016-07-23 02:00:00,0.0,0.0,0.0,26.87,3.47,90.5
2016-07-23 03:00:00,0.0,0.0,0.0,26.67,3.32,91.48
2016-07-23 04:00:00,0.0,0.0,0.0,26.44,3.12,92.52
2016-07-23 05:00:00,17.42,0.0,16.81,26.52,3.36,92.17
2016-07-23 06:00:00,105.93,1.65,100.87,27.56,3.68,87.96
2016-07-23 07:00:00,233.57,15.1,201.11,29.77,3.37,77.74
2016-07-23 08:00:00,419.67,188.41,284.02,32.7,3.5,59.53
2016-07-23 09:00:00,544.05,242.27,342.97,34.09,2.74,52.23
2016-07-23 10:00:00,667.38,257.76,325.14,34.8,1.7,49.97
2016-07-23 11:00:00,646.15,233.52,359.15,35.23,0.65,48.72
2016-07-23 12:00:00,671.35,275.25,331.12,35.46,0.35,48.22
2016-07-23 13:00:00,651.12,271.24,376.29,35.48,1.12,48.14
2016-07-23 14:00:00,571.05,241.33,327.04,35.1,1.67,49.2
2016-07-23 15:00:00,411.7,159.12,261.84,34.71,1.92,50.77
2016-07-23 16:00:00,248.65,77.34,186.77,33.95,2.16,53.18
2016-07-23 17:00:00,101.07,19.12,91.53,32.66,2.39,59.35
2016-07-23 18:00:00,12.75,0.0,14.86,30.48,2.39,71.97
2016-07-23 19:00:00,0.0,0.0,0.0,29.06,2.88,77.52
2016-07-23 20:00:00,0.0,0.0,0.0,28.33,3.53,79.78
2016-07-23 21:00:00,0.0,0.0,0.0,27.7,3.8,82.64
2016-07-23 22:00:00,0.0,0.0,0.0,27.17,3.74,85.26
2016-07-23 23:00:00,0.0,0.0,0.0,26.73,3.52,87.22
2016-07-24 00:00:00,0.0,0.0,0.0,26.37,3.17,88.68
2016-07-24 01:00:00,0.0,0.0,0.0,26.15,2.77,89.67
2016-07-24 02:00:00,0.0,0.0,0.0,25.96,2.22,90.86
2016-07-24 03:00:00,0.0,0.0,0.0,25.67,1.69,92.54
2016-07-24 04:00:00,0.0,0.0,0.0,25.44,1.41,93.6
2016-07-24 05:00:00,14.95,0.0,15.7,25.56,1.46,92.39
2016-07-24 06:00:00,77.65,0.87,73.84,26.46,1.36,87.49
2016-07-24 07:00:00,186.32,1.03,166.38,28.75,1.34,72.92
2016-07-24 08:00:00,315.23,18.96,238.71,30.12,0.95,65.86
2016-07-24 09:00:00,488.58,79.28,313.36,31.34,0.64,61.01
2016-07-24 10:00:00,527.2,70.97,343.82,32.52,0.38,56.75
2016-07-24 11:00:00,620.3,97.99,355.0,33.51,0.37,53.59
2016-07-24 12:00:00,609.05,175.14,323.43,34.21,0.6,51.8
2016-07-24 13:00:00,582.38,174.31,335.29,34.55,0.86,51.07
2016-07-24 14:00:00,429.1,115.52,256.68,34.62,0.96,50.95
2016-07-24 15:00:00,354.5,117.86,238.05,34.38,0.97,51.61
2016-07-24 16:00:00,234.0,72.6,174.05,33.83,0.93,53.47
2016-07-24 17:00:00,104.57,28.71,89.61,33.21,0.93,56.15
2016-07-24 18:00:00,13.02,0.38,13.52,31.85,1.12,65.19
2016-07-24 19:00:00,0.0,0.0,0.0,30.3,1.61,77.02
2016-07-24 20:00:00,0.0,0.0,0.0,29.37,2.03,78.79
2016-07-24 21:00:00,0.0,0.0,0.0,28.63,2.34,79.73
2016-07-24 22:00:00,0.0,0.0,0.0,28.01,2.55,81.22
2016-07-24 23:00:00,0.0,0.0,0.0,27.51,2.55,83.16
2016-07-25 00:00:00,0.0,0.0,0.0,27.07,2.36,85.4
2016-07-25 01:00:00,0.0,0.0,0.0,26.71,2.12,87.32
2016-07-25 02:00:00,0.0,0.0,0.0,26.39,1.99,88.82
2016-07-25 03:00:00,0.0,0.0,0.0,26.12,1.97,89.8
2016-07-25 04:00:00,0.0,0.0,0.0,25.87,1.96,90.6
2016-07-25 05:00:00,17.88,0.33,20.72,26.19,2.05,89.47
2016-07-25 06:00:00,110.32,11.76,95.16,27.43,2.42,83.1
2016-07-25 07:00:00,240.55,89.92,172.98,29.69,1.73,71.71
2016-07-25 08:00:00,404.75,165.64,245.52,31.87,1.04,60.06
2016-07-25 09:00:00,533.3,157.41,316.23,33.12,0.8,55.75
2016-07-25 10:00:00,549.35,150.47,317.14,34.17,0.78,52.78
2016-07-25 11:00:00,521.28,63.46,341.9,34.96,0.78,50.46
2016-07-25 12:00:00,448.92,40.96,304.25,35.61,0.66,48.51
2016-07-25 13:00:00,407.25,46.8,274.95,35.89,0.39,47.39
2016-07-25 14:00:00,354.75,30.58,250.64,35.87,0.13,46.87
2016-07-25 15:00:00,282.48,21.86,215.17,35.68,0.13,47.12
2016-07-25 16:00:00,174.02,6.13,143.83,35.19,0.35,48.78
2016-07-25 17:00:00,85.65,1.91,82.92,34.48,0.62,51.08
2016-07-25 18:00:00,12.75,0.0,14.9,32.75,1.01,62.15
2016-07-25 19:00:00,0.0,0.0,0.0,31.01,1.57,74.2
2016-07-25 20:00:00,0.0,0.0,0.0,29.95,2.03,76.58
2016-07-25 21:00:00,0.0,0.0,0.0,29.19,2.37,77.47
2016-07-25 22:00:00,0.0,0.0,0.0,28.63,2.74,78.58
2016-07-25 23:00:00,0.0,0.0,0.0,28.36,3.11,79.67
2016-07-26 00:00:00,0.0,0.0,0.0,28.06,3.25,81.51
2016-07-26 01:00:00,0.0,0.0,0.0,27.7,3.31,83.62
2016-07-26 02:00:00,0.0,0.0,0.0,27.31,3.63,85.41
2016-07-26 03:00:00,0.0,0.0,0.0,26.92,3.93,87.17
2016-07-26 04:00:00,0.0,0.0,0.0,26.58,3.88,89.08
2016-07-26 05:00:00,15.8,0.0,16.42,26.53,3.84,89.68
2016-07-26 06:00:00,95.65,4.08,90.76,27.29,3.92,86.78
2016-07-26 07:00:00,205.07,7.08,177.62,28.9,4.14,78.6
2016-07-26 08:00:00,330.0,22.03,263.95,30.57,3.48,70.31
2016-07-26 09:00:00,420.6,28.01,325.23,31.98,2.21,64.29
2016-07-26 10:00:00,518.22,60.17,372.26,33.03,1.39,60.71
2016-07-26 11:00:00,476.52,25.72,365.98,33.45,1.72,59.39
2016-07-26 12:00:00,515.33,41.53,393.32,33.62,2.62,59.31
2016-07-26 13:00:00,422.7,25.77,289.51,33.35,3.47,60.68
2016-07-26 14:00:00,287.02,19.51,204.5,32.77,4.05,63.2
2016-07-26 15:00:00,183.18,9.27,138.66,31.95,4.59,66.44
2016-07-26 16:00:00,117.0,7.14,99.65,30.92,4.88,71.14
2016-07-26 17:00:00,43.62,3.42,39.4,29.71,4.48,77.8
2016-07-26 18:00:00,6.03,0.0,7.15,28.51,3.53,85.45
2016-07-26 19:00:00,0.0,0.0,0.0,27.84,3.01,90.07
2016-07-26 20:00:00,0.0,0.0,0.0,27.5,2.5,92.8
2016-07-26 21:00:00,0.0,0.0,0.0,27.27,2.09,94.66
2016-07-26 22:00:00,0.0,0.0,0.0,27.09,1.9,95.77
2016-07-26 23:00:00,0.0,0.0,0.0,26.9,1.99,96.45
2016-07-27 00:00:00,0.0,0.0,0.0,26.83,2.46,96.47
2016-07-27 01:00:00,0.0,0.0,0.0,26.78,3.12,96.35
2016-07-27 02:00:00,0.0,0.0,0.0,26.67,3.36,96.22
2016-07-27 03:00:00,0.0,0.0,0.0,26.51,3.35,96.21
2016-07-27 04:00:00,0.0,0.0,0.0,26.33,3.33,96.05
2016-07-27 05:00:00,11.1,0.0,11.06,26.26,3.59,95.43
2016-07-27 06:00:00,64.72,1.15,63.17,26.56,4.32,92.67
2016-07-27 07:00:00,143.05,2.78,127.48,27.04,4.89,86.76
2016-07-27 08:00:00,215.1,0.0,179.77,27.86,5.03,80.23
2016-07-27 09:00:00,305.5,0.14,243.85,28.89,5.08,75.55
2016-07-27 10:00:00,385.9,5.13,310.57,29.55,5.05,72.58
2016-07-27 11:00:00,375.38,11.51,286.25,29.95,4.86,70.59
2016-07-27 12:00:00,304.92,6.29,236.02,30.14,4.56,69.57
2016-07-27 13:00:00,226.35,18.88,169.13,30.14,4.2,69.43
2016-07-27 14:00:00,178.93,2.67,144.67,29.98,3.86,69.96
2016-07-27 15:00:00,143.52,11.72,111.18,29.66,3.58,71.23
2016-07-27 16:00:00,101.47,2.62,90.38,29.21,3.24,73.53
2016-07-27 17:00:00,51.53,5.25,46.99,28.51,2.74,77.94
2016-07-27 18:00:00,8.12,0.0,8.5,27.46,2.1,85.0
2016-07-27 19:00:00,0.0,0.0,0.0,26.82,1.83,89.16
2016-07-27 20:00:00,0.0,0.0,0.0,26.49,1.76,90.9
2016-07-27 21:00:00,0.0,0.0,0.0,26.19,1.63,92.54
2016-07-27 22:00:00,0.0,0.0,0.0,25.94,1.45,94.1
2016-07-27 23:00:00,0.0,0.0,0.0,25.71,1.28,95.41
2016-07-28 00:00:00,0.0,0.0,0.0,25.5,1.24,96.24
2016-07-28 01:00:00,0.0,0.0,0.0,25.33,1.32,96.81
2016-07-28 02:00:00,0.0,0.0,0.0,25.2,1.42,97.1
2016-07-28 03:00:00,0.0,0.0,0.0,25.07,1.42,97.41
2016-07-28 04:00:00,0.0,0.0,0.0,24.96,1.36,97.57
2016-07-28 05:00:00,15.4,1.07,16.74,25.23,1.36,96.43
2016-07-28 06:00:00,94.53,11.78,88.4,26.05,1.23,91.51
2016-07-28 07:00:00,209.32,0.17,187.05,27.01,1.12,84.22
2016-07-28 08:00:00,346.05,30.53,282.46,27.85,1.09,78.43
2016-07-28 09:00:00,473.45,28.65,364.13,28.77,1.14,73.96
2016-07-28 10:00:00,506.0,27.43,370.62,29.58,1.36,70.56
2016-07-28 11:00:00,561.97,42.11,376.79,30.03,1.4,68.5
2016-07-28 12:00:00,560.2,84.15,353.06,30.18,1.18,67.61
2016-07-28 13:00:00,506.65,70.96,325.88,30.08,0.82,67.53
2016-07-28 14:00:00,349.98,27.33,258.99,29.92,0.52,67.75
2016-07-28 15:00:00,173.85,11.36,143.5,29.73,0.32,68.25
2016-07-28 16:00:00,105.47,49.05,76.92,29.45,0.19,69.31
2016-07-28 17:00:00,38.0,14.64,34.27,28.87,0.21,73.22
2016-07-28 18:00:00,5.55,0.0,6.59,28.35,0.23,74.9
2016-07-28 19:00:00,0.0,0.0,0.0,27.95,0.38,77.43
2016-07-28 20:00:00,0.0,0.0,0.0,27.57,0.58,79.33
2016-07-28 21:00:00,0.0,0.0,0.0,27.14,0.67,83.36
2016-07-28 22:00:00,0.0,0.0,0.0,26.78,0.7,83.2
2016-07-28 23:00:00,0.0,0.0,0.0,26.45,0.65,84.13
2016-07-29 00:00:00,0.0,0.0,0.0,26.11,0.63,85.49
2016-07-29 01:00:00,0.0,0.0,0.0,25.69,0.71,88.4
2016-07-29 02:00:00,0.0,0.0,0.0,25.39,0.76,89.98
2016-07-29 03:00:00,0.0,0.0,0.0,25.18,0.77,91.03
2016-07-29 04:00:00,0.0,0.0,0.0,24.94,0.88,92.88
2016-07-29 05:00:00,15.88,1.61,16.74,24.99,1.18,92.44
2016-07-29 06:00:00,89.68,3.89,85.82,26.01,1.95,86.44
2016-07-29 07:00:00,206.73,13.67,176.68,27.48,2.54,79.38
2016-07-29 08:00:00,286.1,13.36,235.78,28.64,2.32,75.18
2016-07-29 09:00:00,368.08,37.17,271.43,29.84,1.75,71.91
2016-07-29 10:00:00,368.5,40.14,266.41,30.81,1.25,69.14
2016-07-29 11:00:00,253.68,1.52,197.02,31.35,0.97,67.54
2016-07-29 12:00:00,168.0,0.0,130.66,31.95,0.83,65.91
2016-07-29 13:00:00,183.25,10.08,143.28,32.15,0.74,64.98
2016-07-29 14:00:00,129.15,9.38,103.3,32.21,0.79,64.71
2016-07-29 15:00:00,62.7,7.63,51.09,31.79,1.0,66.28
2016-07-29 16:00:00,47.28,0.18,42.91,31.14,1.05,70.69
2016-07-29 17:00:00,31.98,1.83,31.23,30.44,1.06,73.13
2016-07-29 18:00:00,4.6,0.0,5.46,29.42,1.02,79.85
2016-07-29 19:00:00,0.0,0.0,0.0,28.62,0.99,87.38
2016-07-29 20:00:00,0.0,0.0,0.0,28.29,0.86,87.58
2016-07-29 21:00:00,0.0,0.0,0.0,28.21,0.55,84.75
2016-07-29 22:00:00,0.0,0.0,0.0,28.1,0.33,82.36
2016-07-29 23:00:00,0.0,0.0,0.0,27.64,0.6,85.81
2016-07-30 00:00:00,0.0,0.0,0.0,27.09,0.91,90.0
2016-07-30 01:00:00,0.0,0.0,0.0,26.65,1.08,92.09
2016-07-30 02:00:00,0.0,0.0,0.0,26.3,1.18,92.69
2016-07-30 03:00:00,0.0,0.0,0.0,26.0,1.26,93.03
2016-07-30 04:00:00,0.0,0.0,0.0,25.76,1.27,93.68
2016-07-30 05:00:00,8.57,0.0,8.54,25.9,1.11,93.17
2016-07-30 06:00:00,43.6,2.04,43.48,26.96,1.16,85.98
2016-07-30 07:00:00,121.95,2.97,108.63,28.31,0.95,78.87
2016-07-30 08:00:00,253.4,13.22,210.9,28.92,0.92,74.28
2016-07-30 09:00:00,389.58,12.09,316.28,29.46,0.67,72.4
2016-07-30 10:00:00,527.8,49.13,381.94,29.92,0.42,71.01
2016-07-30 11:00:00,570.03,40.96,435.98,30.37,0.23,69.56
2016-07-30 12:00:00,507.27,15.01,391.86,30.81,0.05,68.01
2016-07-30 13:00:00,360.7,11.04,283.71,31.02,0.26,66.89
2016-07-30 14:00:00,170.95,2.42,138.27,31.09,0.53,66.41
2016-07-30 15:00:00,72.7,15.07,58.04,30.94,0.84,67.26
2016-07-30 16:00:00,58.15,0.0,52.81,30.55,1.07,70.41
2016-07-30 17:00:00,45.05,0.0,45.64,30.08,1.2,73.59
2016-07-30 18:00:00,6.35,0.0,6.64,28.81,1.2,83.53
2016-07-30 19:00:00,0.0,0.0,0.0,28.0,1.31,89.49
2016-07-30 20:00:00,0.0,0.0,0.0,27.66,1.32,90.97
2016-07-30 21:00:00,0.0,0.0,0.0,27.36,1.25,92.24
2016-07-30 22:00:00,0.0,0.0,0.0,27.04,1.18,93.39
2016-07-30 23:00:00,0.0,0.0,0.0,26.74,1.1,94.43
2016-07-31 00:00:00,0.0,0.0,0.0,26.47,1.05,95.23
2016-07-31 01:00:00,0.0,0.0,0.0,26.17,1.01,95.85
2016-07-31 02:00:00,0.0,0.0,0.0,25.83,1.14,96.2
2016-07-31 03:00:00,0.0,0.0,0.0,25.59,1.35,96.46
2016-07-31 04:00:00,0.0,0.0,0.0,25.4,1.54,96.97
2016-07-31 05:00:00,9.3,0.0,9.26,25.55,1.8,96.17
2016-07-31 06:00:00,59.4,10.95,55.01,26.25,2.13,92.91
2016-07-31 07:00:00,131.85,8.09,115.93,27.48,1.39,84.67
2016-07-31 08:00:00,215.75,9.83,179.79,28.53,1.22,77.74
2016-07-31 09:00:00,152.43,1.8,124.21,29.45,1.29,73.31
2016-07-31 10:00:00,297.1,19.0,236.21,30.22,1.38,70.18
2016-07-31 11:00:00,372.2,0.0,289.47,30.74,1.44,68.18
2016-07-31 12:00:00,464.35,14.91,353.97,31.33,1.52,66.35
2016-07-31 13:00:00,348.05,1.58,275.45,31.75,1.58,64.82
2016-07-31 14:00:00,472.65,52.96,375.25,31.92,1.59,64.02
2016-07-31 15:00:00,376.08,142.95,234.61,31.8,1.55,64.22
2016-07-31 16:00:00,240.18,152.6,157.69,31.35,1.33,66.87
2016-07-31 17:00:00,99.18,80.17,79.04,30.94,1.15,68.12
2016-07-31 18:00:00,9.82,1.78,11.45,29.79,0.95,76.75
2016-07-31 19:00:00,0.0,0.0,0.0,28.93,1.12,81.31
2016-07-31 20:00:00,0.0,0.0,0.0,28.26,1.36,84.14
2016-07-31 21:00:00,0.0,0.0,0.0,27.7,1.49,85.98
2016-07-31 22:00:00,0.0,0.0,0.0,27.21,1.54,87.21
2016-07-31 23:00:00,0.0,0.0,0.0,26.82,1.49,88.51
2016-08-01 00:00:00,0.0,0.0,0.0,26.48,1.38,89.68
2016-08-01 01:00:00,0.0,0.0,0.0,26.16,1.22,90.68
2016-08-01 02:00:00,0.0,0.0,0.0,25.97,0.95,90.63
2016-08-01 03:00:00,0.0,0.0,0.0,25.85,0.64,90.36
2016-08-01 04:00:00,0.0,0.0,0.0,25.59,0.53,91.78
2016-08-01 05:00:00,10.98,0.0,11.13,25.58,0.69,93.17
2016-08-01 06:00:00,76.68,3.82,73.51,26.37,1.31,89.45
2016-08-01 07:00:00,148.68,5.52,131.19,27.96,2.06,82.69
2016-08-01 08:00:00,227.57,3.99,190.57,29.6,2.44,75.07
2016-08-01 09:00:00,294.92,10.7,239.19,30.66,2.53,71.54
2016-08-01 10:00:00,451.1,43.21,327.47,31.46,2.56,69.49
2016-08-01 11:00:00,513.25,89.99,336.33,31.97,2.46,68.33
2016-08-01 12:00:00,538.9,78.01,340.56,32.25,2.14,67.8
2016-08-01 13:00:00,503.6,88.28,331.37,32.43,1.78,67.25
2016-08-01 14:00:00,401.8,21.02,297.03,32.37,1.58,67.4
2016-08-01 15:00:00,272.25,54.43,195.89,32.01,1.63,68.6
2016-08-01 16:00:00,160.93,45.95,127.44,31.35,1.87,71.84
2016-08-01 17:00:00,67.45,17.82,59.23,30.33,1.99,77.77
2016-08-01 18:00:00,8.15,0.0,9.69,28.91,1.97,85.57
2016-08-01 19:00:00,0.0,0.0,0.0,27.98,2.07,89.84
2016-08-01 20:00:00,0.0,0.0,0.0,27.42,2.27,91.22
2016-08-01 21:00:00,0.0,0.0,0.0,26.94,2.35,92.74
2016-08-01 22:00:00,0.0,0.0,0.0,26.55,2.32,94.33
2016-08-01 23:00:00,0.0,0.0,0.0,26.24,2.25,95.74
2016-08-02 00:00:00,0.0,0.0,0.0,26.0,2.28,96.81
2016-08-02 01:00:00,0.0,0.0,0.0,25.88,2.36,97.19
2016-08-02 02:00:00,0.0,0.0,0.0,25.77,2.33,97.39
2016-08-02 03:00:00,0.0,0.0,0.0,25.62,2.25,97.65
2016-08-02 04:00:00,0.0,0.0,0.0,25.48,2.2,97.55
2016-08-02 05:00:00,15.38,2.38,17.42,25.65,2.55,96.71
2016-08-02 06:00:00,115.3,21.42,107.8,26.56,3.38,93.19
2016-08-02 07:00:00,260.58,90.29,200.47,27.88,4.3,85.51
2016-08-02 08:00:00,418.05,245.79,232.37,29.0,4.77,77.94
2016-08-02 09:00:00,542.62,273.74,278.7,29.84,4.65,73.47
2016-08-02 10:00:00,664.05,269.82,353.41,30.51,4.52,70.67
2016-08-02 11:00:00,673.95,385.2,304.97,30.99,4.48,68.45
2016-08-02 12:00:00,737.0,321.48,346.71,31.17,4.52,66.87
2016-08-02 13:00:00,623.5,317.66,273.28,31.04,4.48,66.68
2016-08-02 14:00:00,416.35,166.07,233.01,30.63,4.3,67.97
2016-08-02 15:00:00,312.5,78.01,220.97,30.18,3.88,69.56
2016-08-02 16:00:00,204.1,96.1,150.17,29.5,3.11,73.42
2016-08-02 17:00:00,102.38,92.2,78.47,28.66,2.69,77.66
2016-08-02 18:00:00,8.55,1.33,10.64,27.47,1.91,87.17
2016-08-02 19:00:00,0.0,0.0,0.0,26.92,1.88,89.13
2016-08-02 20:00:00,0.0,0.0,0.0,26.59,1.94,89.77
2016-08-02 21:00:00,0.0,0.0,0.0,26.27,1.91,90.67
2016-08-02 22:00:00,0.0,0.0,0.0,26.07,1.8,91.67
2016-08-02 23:00:00,0.0,0.0,0.0,25.88,1.7,92.56
2016-08-03 00:00:00,0.0,0.0,0.0,25.66,1.62,93.57
2016-08-03 01:00:00,0.0,0.0,0.0,25.47,1.59,94.33
2016-08-03 02:00:00,0.0,0.0,0.0,25.29,1.8,94.61
2016-08-03 03:00:00,0.0,0.0,0.0,25.1,2.22,94.83
2016-08-03 04:00:00,0.0,0.0,0.0,24.96,2.58,95.36
2016-08-03 05:00:00,18.12,9.77,19.39,25.09,3.02,95.15
2016-08-03 06:00:00,157.85,201.58,103.66,25.89,3.55,92.73
2016-08-03 07:00:00,352.8,377.49,161.95,27.37,3.42,87.6
2016-08-03 08:00:00,567.0,557.35,180.12,28.86,3.55,79.29
2016-08-03 09:00:00,745.97,662.25,196.62,29.81,3.51,73.8
2016-08-03 10:00:00,790.42,645.44,199.33,30.63,3.47,70.25
2016-08-03 11:00:00,887.75,594.32,272.08,31.2,3.43,68.03
2016-08-03 12:00:00,864.72,514.11,317.2,31.47,3.4,67.18
2016-08-03 13:00:00,772.1,558.97,266.34,31.43,3.39,67.12
2016-08-03 14:00:00,656.12,505.52,235.59,31.57,3.41,66.77
2016-08-03 15:00:00,485.02,469.04,166.7,31.62,3.38,67.51
2016-08-03 16:00:00,320.5,403.28,134.53,31.28,3.0,70.66
2016-08-03 17:00:00,134.62,233.87,74.36,30.62,2.51,75.83
2016-08-03 18:00:00,11.23,9.97,12.26,29.24,1.77,85.97
2016-08-03 19:00:00,0.0,0.0,0.0,28.91,1.57,86.87
2016-08-03 20:00:00,0.0,0.0,0.0,28.82,1.38,86.04
2016-08-03 21:00:00,0.0,0.0,0.0,28.61,1.22,85.57
2016-08-03 22:00:00,0.0,0.0,0.0,28.27,1.19,86.57
2016-08-03 23:00:00,0.0,0.0,0.0,27.74,1.38,89.4
2016-08-04 00:00:00,0.0,0.0,0.0,27.24,1.66,92.28
2016-08-04 01:00:00,0.0,0.0,0.0,26.9,1.91,93.36
2016-08-04 02:00:00,0.0,0.0,0.0,26.64,2.29,93.87
2016-08-04 03:00:00,0.0,0.0,0.0,26.45,2.88,94.36
2016-08-04 04:00:00,0.0,0.0,0.0,26.17,3.3,95.04
2016-08-04 05:00:00,18.55,15.73,21.19,25.97,3.55,95.16
2016-08-04 06:00:00,161.48,190.5,112.76,26.31,3.77,91.75
2016-08-04 07:00:00,362.33,406.75,161.17,26.88,3.73,85.2
2016-08-04 08:00:00,571.97,610.66,170.07,27.63,3.75,80.51
2016-08-04 09:00:00,747.03,699.81,172.56,28.58,3.5,76.28
2016-08-04 10:00:00,850.6,661.27,232.91,29.47,3.14,73.31
2016-08-04 11:00:00,868.05,590.23,265.37,30.08,3.01,71.76
2016-08-04 12:00:00,806.97,525.54,302.31,30.49,3.0,70.88
2016-08-04 13:00:00,732.9,434.66,293.97,30.72,2.95,70.7
2016-08-04 14:00:00,635.03,523.29,203.53,30.92,2.79,70.95
2016-08-04 15:00:00,498.83,509.19,157.29,31.44,2.79,69.57
2016-08-04 16:00:00,307.92,398.77,121.69,31.67,2.77,69.44
2016-08-04 17:00:00,129.52,201.35,79.79,31.01,2.51,74.16
2016-08-04 18:00:00,10.15,9.16,12.22,29.37,1.87,85.17
2016-08-04 19:00:00,0.0,0.0,0.0,28.91,1.8,85.48
2016-08-04 20:00:00,0.0,0.0,0.0,28.55,1.82,86.62
2016-08-04 21:00:00,0.0,0.0,0.0,28.22,1.83,88.32
2016-08-04 22:00:00,0.0,0.0,0.0,27.77,1.82,90.23
2016-08-04 23:00:00,0.0,0.0,0.0,27.32,1.78,91.86
2016-08-05 00:00:00,0.0,0.0,0.0,26.88,1.71,93.24
2016-08-05 01:00:00,0.0,0.0,0.0,26.49,1.65,94.26
2016-08-05 02:00:00,0.0,0.0,0.0,26.14,1.64,95.34
2016-08-05 03:00:00,0.0,0.0,0.0,25.86,1.67,96.35
2016-08-05 04:00:00,0.0,0.0,0.0,25.52,1.77,97.45
2016-08-05 05:00:00,19.1,8.99,21.79,25.73,2.12,96.86
2016-08-05 06:00:00,157.9,183.55,116.15,26.86,2.95,92.57
2016-08-05 07:00:00,357.83,439.16,150.27,28.66,2.68,85.84
2016-08-05 08:00:00,568.6,601.71,156.91,31.14,3.83,69.59
2016-08-05 09:00:00,729.3,610.48,215.59,32.32,3.73,64.63
2016-08-05 10:00:00,806.0,564.99,266.26,33.21,3.58,61.14
2016-08-05 11:00:00,873.3,559.55,290.99,33.87,3.34,58.87
2016-08-05 12:00:00,862.62,515.0,309.66,34.26,3.05,57.77
2016-08-05 13:00:00,755.25,510.15,254.76,34.37,2.78,57.74
2016-08-05 14:00:00,656.15,482.1,233.98,34.23,2.66,58.76
2016-08-05 15:00:00,476.83,397.19,195.3,33.77,2.58,61.17
2016-08-05 16:00:00,278.27,278.27,133.59,33.06,2.38,65.79
2016-08-05 17:00:00,111.12,122.21,81.49,31.79,2.54,71.3
2016-08-05 18:00:00,8.0,0.0,8.6,30.08,2.05,84.01
2016-08-05 19:00:00,0.0,0.0,0.0,29.23,2.17,86.18
2016-08-05 20:00:00,0.0,0.0,0.0,28.8,2.17,87.4
2016-08-05 21:00:00,0.0,0.0,0.0,28.53,2.03,88.25
2016-08-05 22:00:00,0.0,0.0,0.0,28.29,1.89,88.93
2016-08-05 23:00:00,0.0,0.0,0.0,27.9,1.92,89.55
2016-08-06 00:00:00,0.0,0.0,0.0,27.57,1.91,89.8
2016-08-06 01:00:00,0.0,0.0,0.0,27.27,1.9,90.08
2016-08-06 02:00:00,0.0,0.0,0.0,26.91,1.89,90.89
2016-08-06 03:00:00,0.0,0.0,0.0,26.49,1.88,92.13
2016-08-06 04:00:00,0.0,0.0,0.0,26.11,1.82,93.3
2016-08-06 05:00:00,12.73,5.22,14.97,26.24,1.72,93.59
2016-08-06 06:00:00,56.1,13.45,53.22,27.45,2.37,87.47
2016-08-06 07:00:00,104.12,20.97,85.66,29.08,2.11,82.15
2016-08-06 08:00:00,76.0,29.16,57.28,31.35,3.47,69.09
2016-08-06 09:00:00,60.45,52.86,34.81,32.19,4.09,66.23
2016-08-06 10:00:00,157.93,21.25,121.1,32.63,4.43,65.18
2016-08-06 11:00:00,366.15,29.0,279.59,32.92,4.65,64.74
2016-08-06 12:00:00,312.6,0.0,248.46,33.0,4.73,64.62
2016-08-06 13:00:00,680.42,179.91,430.47,32.87,4.61,65.05
2016-08-06 14:00:00,698.97,573.29,245.39,32.57,4.16,66.43
