Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-08-15 19:00:00+05:30,0.0,0.0,0.0,29.18,2.53,79.05,0.0
2016-08-15 20:00:00+05:30,0.0,0.0,0.0,28.45,2.84,79.71,0.0
2016-08-15 21:00:00+05:30,0.0,0.0,0.0,27.78,3.13,80.07,0.0
2016-08-15 22:00:00+05:30,0.0,0.0,0.0,27.18,3.59,80.53,0.0
2016-08-15 23:00:00+05:30,0.0,0.0,0.0,26.64,4.39,81.07,0.0
2016-08-16 00:00:00+05:30,0.0,0.0,0.0,26.1,5.49,81.75,0.0
2016-08-16 01:00:00+05:30,0.0,0.0,0.0,25.56,5.84,83.14,0.0
2016-08-16 02:00:00+05:30,0.0,0.0,0.0,25.05,5.66,85.79,0.0
2016-08-16 03:00:00+05:30,0.0,0.0,0.0,24.62,5.21,88.45,0.0
2016-08-16 04:00:00+05:30,0.0,0.0,0.0,24.33,4.66,89.9,0.0
2016-08-16 05:00:00+05:30,11.02,0.5,12.61,24.29,4.49,89.83,46.258144220357686
2016-08-16 06:00:00+05:30,121.05,70.39,99.97,25.42,5.04,85.47,494.57394430254413
2016-08-16 07:00:00+05:30,297.77,197.0,189.78,27.58,5.29,77.19,1061.9354957083317
2016-08-16 08:00:00+05:30,505.7,367.01,238.91,29.97,5.57,68.28,1965.1926050929103
2016-08-16 09:00:00+05:30,681.6,450.02,268.09,31.94,5.39,61.58,2855.7183831819943
2016-08-16 10:00:00+05:30,810.78,516.84,300.15,33.4,4.78,57.39,3669.0732177459295
2016-08-16 11:00:00+05:30,841.5,465.59,343.78,34.29,4.15,55.77,3927.1397990536216
2016-08-16 12:00:00+05:30,780.17,386.12,367.93,34.76,3.72,55.09,3789.0009976682727
2016-08-16 13:00:00+05:30,726.67,357.16,360.09,34.97,3.47,54.98,3603.319229146894
2016-08-16 14:00:00+05:30,582.3,340.33,272.83,34.77,3.39,55.23,3005.560089724117
2016-08-16 15:00:00+05:30,425.33,264.56,231.02,34.45,3.19,55.67,2272.2558810570076
2016-08-16 16:00:00+05:30,251.95,167.25,177.36,33.86,2.77,58.05,1425.31154032438
2016-08-16 17:00:00+05:30,94.35,60.39,79.75,32.36,2.65,63.43,497.42319320083953
2016-08-16 18:00:00+05:30,4.78,0.0,7.06,29.99,2.1,79.53,16.785447129664227
2016-08-16 19:00:00+05:30,0.0,0.0,0.0,28.88,2.56,80.44,0.0
2016-08-16 20:00:00+05:30,0.0,0.0,0.0,28.07,2.98,80.59,0.0
2016-08-16 21:00:00+05:30,0.0,0.0,0.0,27.32,3.42,81.41,0.0
2016-08-16 22:00:00+05:30,0.0,0.0,0.0,26.6,3.75,83.58,0.0
2016-08-16 23:00:00+05:30,0.0,0.0,0.0,25.92,3.94,86.03,0.0
2016-08-17 00:00:00+05:30,0.0,0.0,0.0,25.34,4.05,87.85,0.0
2016-08-17 01:00:00+05:30,0.0,0.0,0.0,24.82,4.08,89.05,0.0
2016-08-17 02:00:00+05:30,0.0,0.0,0.0,24.4,3.85,89.86,0.0
2016-08-17 03:00:00+05:30,0.0,0.0,0.0,24.13,3.6,90.68,0.0
2016-08-17 04:00:00+05:30,0.0,0.0,0.0,23.98,3.55,91.64,0.0
2016-08-17 05:00:00+05:30,8.2,0.0,10.44,24.07,3.66,91.7,35.11605686912776
2016-08-17 06:00:00+05:30,59.9,1.86,58.63,25.28,4.44,87.44,293.0778855596992
2016-08-17 07:00:00+05:30,160.25,4.72,144.94,27.26,4.22,79.99,766.1211116794135
2016-08-17 08:00:00+05:30,252.82,8.53,210.22,29.57,4.46,69.89,1127.9678467227893
2016-08-17 09:00:00+05:30,397.5,10.57,322.24,31.5,4.22,61.02,1727.803194659791
2016-08-17 10:00:00+05:30,434.5,21.13,342.92,32.73,3.61,57.25,1877.7980921948547
2016-08-17 11:00:00+05:30,413.33,7.29,326.5,33.47,3.07,55.07,1730.8198578488452
2016-08-17 12:00:00+05:30,386.52,10.43,304.59,33.96,2.69,53.99,1631.65715599895
2016-08-17 13:00:00+05:30,386.55,63.3,301.99,34.14,2.4,53.73,1889.8186155244593
2016-08-17 14:00:00+05:30,340.2,4.12,277.97,34.0,2.17,54.07,1456.2325574857339
2016-08-17 15:00:00+05:30,263.58,9.28,212.79,33.72,1.96,54.78,1136.5732554650895
2016-08-17 16:00:00+05:30,143.9,17.05,127.64,33.28,1.72,56.23,700.0310704810393
2016-08-17 17:00:00+05:30,56.9,3.37,59.39,32.14,1.72,57.9,291.3152674316618
2016-08-17 18:00:00+05:30,3.1,0.0,4.38,30.74,1.02,70.44,3.967325326462489
2016-08-17 19:00:00+05:30,0.0,0.0,0.0,30.45,0.84,68.66,0.0
2016-08-17 20:00:00+05:30,0.0,0.0,0.0,29.83,0.92,70.61,0.0
2016-08-17 21:00:00+05:30,0.0,0.0,0.0,29.1,1.06,74.65,0.0
2016-08-17 22:00:00+05:30,0.0,0.0,0.0,28.34,1.23,79.16,0.0
2016-08-17 23:00:00+05:30,0.0,0.0,0.0,27.68,1.31,82.64,0.0
2016-08-18 00:00:00+05:30,0.0,0.0,0.0,27.15,1.28,84.83,0.0
2016-08-18 01:00:00+05:30,0.0,0.0,0.0,26.75,1.12,85.82,0.0
2016-08-18 02:00:00+05:30,0.0,0.0,0.0,26.72,0.59,82.73,0.0
2016-08-18 03:00:00+05:30,0.0,0.0,0.0,26.56,0.37,81.27,0.0
2016-08-18 04:00:00+05:30,0.0,0.0,0.0,25.79,1.05,87.33,0.0
2016-08-18 05:00:00+05:30,8.48,0.0,10.24,25.38,1.44,90.75,33.740177612329816
2016-08-18 06:00:00+05:30,70.1,13.16,66.48,26.23,2.22,85.33,331.1960859598073
2016-08-18 07:00:00+05:30,100.1,5.68,87.1,28.23,2.6,75.45,446.1128233522598
2016-08-18 08:00:00+05:30,196.1,17.16,154.13,29.38,3.13,68.23,841.1502946146379
2016-08-18 09:00:00+05:30,389.48,49.15,269.58,30.06,3.21,66.01,1591.068798636214
2016-08-18 10:00:00+05:30,569.7,42.07,436.58,30.55,3.02,65.29,2460.1064225322452
2016-08-18 11:00:00+05:30,596.0,75.93,457.3,31.05,2.64,64.65,2740.9896558948417
2016-08-18 12:00:00+05:30,535.7,122.89,319.07,31.46,2.34,64.03,2322.960360046334
2016-08-18 13:00:00+05:30,432.8,16.87,335.27,31.67,2.23,63.63,1841.4226048118614
2016-08-18 14:00:00+05:30,370.5,55.32,254.39,31.74,2.18,63.32,1606.6851794921313
2016-08-18 15:00:00+05:30,203.0,42.62,149.63,31.62,2.12,63.96,955.2454995087319
2016-08-18 16:00:00+05:30,98.75,21.92,77.39,31.14,1.93,67.67,454.148343193218
2016-08-18 17:00:00+05:30,51.67,2.6,54.69,30.43,1.9,69.97,267.8005395089764
2016-08-18 18:00:00+05:30,2.22,0.0,2.69,28.84,1.58,81.79,0.0
2016-08-18 19:00:00+05:30,0.0,0.0,0.0,28.12,1.66,84.55,0.0
2016-08-18 20:00:00+05:30,0.0,0.0,0.0,27.57,1.88,85.54,0.0
2016-08-18 21:00:00+05:30,0.0,0.0,0.0,26.97,2.18,86.28,0.0
2016-08-18 22:00:00+05:30,0.0,0.0,0.0,26.46,2.37,86.61,0.0
2016-08-18 23:00:00+05:30,0.0,0.0,0.0,26.1,2.3,87.01,0.0
2016-08-19 00:00:00+05:30,0.0,0.0,0.0,25.84,2.2,87.26,0.0
2016-08-19 01:00:00+05:30,0.0,0.0,0.0,25.61,2.2,87.19,0.0
2016-08-19 02:00:00+05:30,0.0,0.0,0.0,25.42,2.17,87.12,0.0
2016-08-19 03:00:00+05:30,0.0,0.0,0.0,25.22,2.19,86.9,0.0
2016-08-19 04:00:00+05:30,0.0,0.0,0.0,25.07,2.2,86.67,0.0
2016-08-19 05:00:00+05:30,8.98,0.0,10.86,25.11,2.12,86.54,36.974437774718474
2016-08-19 06:00:00+05:30,99.9,23.54,95.96,26.26,2.6,80.16,487.4609557620305
2016-08-19 07:00:00+05:30,257.83,73.2,213.59,27.37,2.42,74.95,1155.5159848035735
2016-08-19 08:00:00+05:30,428.75,165.61,280.52,29.78,2.17,66.71,1795.6261711766685
2016-08-19 09:00:00+05:30,572.6,247.07,340.5,31.66,2.4,60.57,2566.0937221066433
2016-08-19 10:00:00+05:30,633.0,161.38,404.34,32.65,2.74,58.86,2765.330059352112
2016-08-19 11:00:00+05:30,721.6,287.46,446.56,33.27,2.89,57.98,3620.924994112789
2016-08-19 12:00:00+05:30,691.35,225.14,435.97,33.54,2.91,58.02,3363.208873557117
2016-08-19 13:00:00+05:30,595.67,118.21,412.83,33.5,2.72,58.5,2729.4214172412535
2016-08-19 14:00:00+05:30,531.95,228.57,307.53,33.36,2.0,58.78,2677.274988030229
2016-08-19 15:00:00+05:30,359.4,113.4,241.14,33.07,0.93,59.4,1718.5967258680255
2016-08-19 16:00:00+05:30,195.38,55.55,156.19,32.68,0.2,61.79,973.0624019474006
2016-08-19 17:00:00+05:30,68.35,7.29,67.34,31.94,0.88,62.76,340.55996140996075
2016-08-19 18:00:00+05:30,3.05,0.0,4.5,30.24,1.09,77.95,4.577271605583124
2016-08-19 19:00:00+05:30,0.0,0.0,0.0,29.71,1.17,79.29,0.0
2016-08-19 20:00:00+05:30,0.0,0.0,0.0,29.75,0.85,75.89,0.0
2016-08-19 21:00:00+05:30,0.0,0.0,0.0,29.74,0.18,72.91,0.0
2016-08-19 22:00:00+05:30,0.0,0.0,0.0,29.11,0.7,75.95,0.0
2016-08-19 23:00:00+05:30,0.0,0.0,0.0,28.04,1.48,83.77,0.0
2016-08-20 00:00:00+05:30,0.0,0.0,0.0,27.43,1.9,86.01,0.0
2016-08-20 01:00:00+05:30,0.0,0.0,0.0,26.95,2.06,86.94,0.0
2016-08-20 02:00:00+05:30,0.0,0.0,0.0,26.51,2.04,88.44,0.0
2016-08-20 03:00:00+05:30,0.0,0.0,0.0,26.17,1.86,90.18,0.0
2016-08-20 04:00:00+05:30,0.0,0.0,0.0,25.88,1.7,91.71,0.0
2016-08-20 05:00:00+05:30,10.3,0.85,13.09,25.89,1.61,92.34,48.01819835629582
2016-08-20 06:00:00+05:30,104.03,40.69,93.1,27.09,2.22,86.03,463.9078815801942
2016-08-20 07:00:00+05:30,233.8,109.72,173.63,28.88,3.57,79.46,949.6765068197801
2016-08-20 08:00:00+05:30,407.55,180.94,247.24,30.39,4.53,73.33,1660.8109003655727
2016-08-20 09:00:00+05:30,586.33,318.4,299.03,31.47,4.72,67.97,2614.874709518622
2016-08-20 10:00:00+05:30,728.1,273.17,384.03,32.29,4.71,64.58,3153.1543232149297
2016-08-20 11:00:00+05:30,822.78,430.91,345.44,32.83,4.75,62.52,3847.4908107565457
2016-08-20 12:00:00+05:30,823.17,495.83,316.29,33.18,4.78,61.23,4129.560631570086
2016-08-20 13:00:00+05:30,759.4,447.28,316.32,33.29,4.74,60.81,3890.5441261467226
2016-08-20 14:00:00+05:30,627.62,495.41,229.77,33.1,4.82,61.32,3543.5882807744647
2016-08-20 15:00:00+05:30,485.6,442.1,189.41,32.7,4.8,63.02,2807.866918134339
2016-08-20 16:00:00+05:30,275.33,300.75,144.6,31.94,4.56,66.11,1688.0951334768793
2016-08-20 17:00:00+05:30,83.53,86.69,70.11,30.43,3.52,74.62,495.83081294877377
2016-08-20 18:00:00+05:30,3.05,0.0,4.32,28.76,2.74,83.34,3.9184141122163036
2016-08-20 19:00:00+05:30,0.0,0.0,0.0,27.92,2.81,86.23,0.0
2016-08-20 20:00:00+05:30,0.0,0.0,0.0,27.34,2.82,88.34,0.0
2016-08-20 21:00:00+05:30,0.0,0.0,0.0,26.86,2.67,90.31,0.0
2016-08-20 22:00:00+05:30,0.0,0.0,0.0,26.45,2.54,92.01,0.0
2016-08-20 23:00:00+05:30,0.0,0.0,0.0,26.11,2.42,93.49,0.0
2016-08-21 00:00:00+05:30,0.0,0.0,0.0,25.77,2.28,95.04,0.0
2016-08-21 01:00:00+05:30,0.0,0.0,0.0,25.45,2.1,96.32,0.0
2016-08-21 02:00:00+05:30,0.0,0.0,0.0,25.2,2.1,97.07,0.0
2016-08-21 03:00:00+05:30,0.0,0.0,0.0,25.02,2.25,97.25,0.0
2016-08-21 04:00:00+05:30,0.0,0.0,0.0,24.84,2.36,97.44,0.0
2016-08-21 05:00:00+05:30,10.1,3.48,12.57,24.84,2.63,96.93,45.63172593666884
2016-08-21 06:00:00+05:30,136.52,186.35,87.47,26.15,3.79,90.94,388.1843354057215
2016-08-21 07:00:00+05:30,322.95,310.01,179.46,27.85,4.7,82.76,1055.9168290015286
2016-08-21 08:00:00+05:30,537.67,468.29,217.37,29.29,5.27,75.97,2081.941246264292
2016-08-21 09:00:00+05:30,700.83,550.07,251.5,30.48,5.43,71.21,3134.1409332894414
2016-08-21 10:00:00+05:30,796.28,575.75,257.8,31.44,5.39,67.77,3775.3252309134755
2016-08-21 11:00:00+05:30,831.5,599.79,244.09,32.14,5.17,65.33,4146.001035200756
2016-08-21 12:00:00+05:30,841.4,472.3,360.27,32.6,4.79,63.7,4234.379446220349
2016-08-21 13:00:00+05:30,700.53,424.73,289.93,32.71,4.36,63.11,3672.0104859963876
2016-08-21 14:00:00+05:30,593.3,296.78,320.79,32.61,4.11,63.16,3091.4646625620444
2016-08-21 15:00:00+05:30,399.35,251.96,227.78,32.33,3.95,64.15,2240.308677479856
2016-08-21 16:00:00+05:30,240.75,217.81,140.08,31.78,3.67,66.29,1406.8220308218665
2016-08-21 17:00:00+05:30,87.9,96.87,65.35,30.45,2.93,73.52,487.9738047524802
2016-08-21 18:00:00+05:30,3.12,0.77,4.62,28.59,2.15,83.98,5.528088748130497
2016-08-21 19:00:00+05:30,0.0,0.0,0.0,27.71,2.22,86.7,0.0
2016-08-21 20:00:00+05:30,0.0,0.0,0.0,27.07,2.2,88.54,0.0
2016-08-21 21:00:00+05:30,0.0,0.0,0.0,26.48,2.08,90.39,0.0
2016-08-21 22:00:00+05:30,0.0,0.0,0.0,26.04,1.93,91.66,0.0
2016-08-21 23:00:00+05:30,0.0,0.0,0.0,25.65,1.86,92.62,0.0
2016-08-22 00:00:00+05:30,0.0,0.0,0.0,25.26,1.82,93.44,0.0
2016-08-22 01:00:00+05:30,0.0,0.0,0.0,24.92,1.72,94.2,0.0
2016-08-22 02:00:00+05:30,0.0,0.0,0.0,24.67,1.65,94.79,0.0
2016-08-22 03:00:00+05:30,0.0,0.0,0.0,24.4,1.69,95.31,0.0
2016-08-22 04:00:00+05:30,0.0,0.0,0.0,24.13,1.74,95.86,0.0
2016-08-22 05:00:00+05:30,10.07,0.0,10.83,24.17,1.83,95.71,37.19508718490995
2016-08-22 06:00:00+05:30,124.68,108.95,96.38,25.66,2.84,89.39,459.94886720892885
2016-08-22 07:00:00+05:30,314.08,326.48,163.72,27.89,3.77,79.27,984.7736175195454
2016-08-22 08:00:00+05:30,513.12,428.18,209.02,29.49,4.11,72.66,1960.2591937084917
2016-08-22 09:00:00+05:30,686.62,509.36,242.46,30.9,3.93,67.87,2947.916747837766
2016-08-22 10:00:00+05:30,763.67,422.63,338.67,32.07,3.66,64.14,3522.6024997929126
2016-08-22 11:00:00+05:30,660.22,406.62,305.24,32.96,3.3,61.31,3528.5991744328276
2016-08-22 12:00:00+05:30,715.08,291.86,368.56,33.55,2.86,59.39,3381.492929275136
2016-08-22 13:00:00+05:30,698.38,368.69,339.24,33.84,2.47,58.25,3580.3705045998818
2016-08-22 14:00:00+05:30,623.15,424.95,247.88,33.84,2.43,57.84,3274.7821110254285
2016-08-22 15:00:00+05:30,458.23,366.78,226.16,33.38,2.68,59.12,2664.091445573027
2016-08-22 16:00:00+05:30,254.57,268.21,142.88,32.63,2.82,61.79,1567.2683405761936
2016-08-22 17:00:00+05:30,82.6,80.26,65.12,31.11,2.72,69.23,455.9542175075401
2016-08-22 18:00:00+05:30,2.65,0.0,4.09,29.19,2.27,80.25,2.773089539256119
2016-08-22 19:00:00+05:30,0.0,0.0,0.0,28.37,2.55,82.96,0.0
2016-08-22 20:00:00+05:30,0.0,0.0,0.0,27.85,2.76,84.8,0.0
2016-08-22 21:00:00+05:30,0.0,0.0,0.0,27.33,2.62,87.14,0.0
2016-08-22 22:00:00+05:30,0.0,0.0,0.0,26.78,2.27,89.67,0.0
2016-08-22 23:00:00+05:30,0.0,0.0,0.0,26.23,1.86,91.98,0.0
2016-08-23 00:00:00+05:30,0.0,0.0,0.0,25.81,1.57,93.44,0.0
2016-08-23 01:00:00+05:30,0.0,0.0,0.0,25.49,1.48,94.25,0.0
2016-08-23 02:00:00+05:30,0.0,0.0,0.0,25.3,1.62,94.72,0.0
2016-08-23 03:00:00+05:30,0.0,0.0,0.0,25.22,1.72,94.87,0.0
2016-08-23 04:00:00+05:30,0.0,0.0,0.0,25.16,1.62,95.24,0.0
2016-08-23 05:00:00+05:30,9.25,0.0,11.1,25.24,1.46,95.32,38.15917983862266
2016-08-23 06:00:00+05:30,84.82,11.13,81.19,26.44,1.93,89.24,411.15295075915657
2016-08-23 07:00:00+05:30,221.07,45.04,176.35,28.68,1.43,78.22,943.9753161440086
2016-08-23 08:00:00+05:30,360.83,85.63,251.65,30.75,1.73,68.02,1490.5865851986068
2016-08-23 09:00:00+05:30,400.67,154.14,301.28,31.63,2.2,64.61,2081.0501411796104
2016-08-23 10:00:00+05:30,538.42,70.34,379.07,32.24,2.56,62.75,2274.5388833880647
2016-08-23 11:00:00+05:30,601.88,116.59,398.0,32.82,2.93,60.69,2635.508447208343
2016-08-23 12:00:00+05:30,557.03,56.57,391.77,33.25,3.12,58.89,2328.8687052293335
2016-08-23 13:00:00+05:30,496.27,103.94,339.52,33.23,3.12,58.39,2310.2107384554315
2016-08-23 14:00:00+05:30,506.15,178.78,305.14,32.76,2.78,59.89,2457.0278691127223
2016-08-23 15:00:00+05:30,333.12,149.47,196.31,32.37,2.23,61.45,1651.7331470702673
2016-08-23 16:00:00+05:30,198.05,99.5,143.91,31.78,1.68,63.82,1053.1502759982309
2016-08-23 17:00:00+05:30,74.5,25.04,71.81,30.97,1.24,68.31,396.49567992608604
2016-08-23 18:00:00+05:30,0.0,0.0,0.0,29.58,1.13,78.28,0.0
2016-08-23 19:00:00+05:30,0.0,0.0,0.0,28.59,1.43,83.92,0.0
2016-08-23 20:00:00+05:30,0.0,0.0,0.0,27.97,1.59,85.68,0.0
2016-08-23 21:00:00+05:30,0.0,0.0,0.0,27.46,1.62,87.16,0.0
2016-08-23 22:00:00+05:30,0.0,0.0,0.0,27.02,1.53,88.61,0.0
2016-08-23 23:00:00+05:30,0.0,0.0,0.0,26.61,1.42,90.12,0.0
2016-08-24 00:00:00+05:30,0.0,0.0,0.0,26.22,1.28,91.6,0.0
2016-08-24 01:00:00+05:30,0.0,0.0,0.0,25.83,1.27,92.81,0.0
2016-08-24 02:00:00+05:30,0.0,0.0,0.0,25.48,1.57,93.93,0.0
2016-08-24 03:00:00+05:30,0.0,0.0,0.0,25.33,2.23,94.34,0.0
2016-08-24 04:00:00+05:30,0.0,0.0,0.0,25.24,2.64,94.64,0.0
2016-08-24 05:00:00+05:30,6.45,0.0,8.21,25.22,2.92,94.55,23.520892434674607
2016-08-24 06:00:00+05:30,53.58,0.36,54.6,25.68,3.6,92.29,270.4419809441007
2016-08-24 07:00:00+05:30,143.5,0.38,130.87,26.53,4.25,88.54,689.9431054806676
2016-08-24 08:00:00+05:30,290.33,11.58,240.05,27.48,6.0,82.46,1312.6398753971628
2016-08-24 09:00:00+05:30,380.83,0.99,310.24,28.1,7.8,79.52,1673.4962312484586
2016-08-24 10:00:00+05:30,414.92,101.22,262.38,29.06,8.76,75.41,1872.3945840376039
2016-08-24 11:00:00+05:30,551.67,72.23,373.94,30.23,8.59,70.73,2371.6296238429395
2016-08-24 12:00:00+05:30,462.15,45.79,319.9,31.07,8.06,67.09,1955.4434807274447
2016-08-24 13:00:00+05:30,344.17,67.7,263.73,31.52,7.5,64.85,1765.7381467893624
2016-08-24 14:00:00+05:30,396.25,108.18,258.52,31.34,6.74,65.79,1915.7890979708222
2016-08-24 15:00:00+05:30,310.77,112.58,203.98,30.96,5.98,67.84,1560.2904544947016
2016-08-24 16:00:00+05:30,184.85,99.11,133.08,30.26,5.0,71.63,1006.9951166651492
2016-08-24 17:00:00+05:30,71.53,47.72,64.17,29.13,3.49,78.97,398.9792005082529
2016-08-24 18:00:00+05:30,0.0,0.0,0.0,27.69,2.32,87.41,0.0
2016-08-24 19:00:00+05:30,0.0,0.0,0.0,27.15,2.3,89.94,0.0
2016-08-24 20:00:00+05:30,0.0,0.0,0.0,26.78,2.28,91.55,0.0
2016-08-24 21:00:00+05:30,0.0,0.0,0.0,26.48,2.32,92.72,0.0
2016-08-24 22:00:00+05:30,0.0,0.0,0.0,26.16,2.43,93.82,0.0
2016-08-24 23:00:00+05:30,0.0,0.0,0.0,25.88,2.49,94.78,0.0
2016-08-25 00:00:00+05:30,0.0,0.0,0.0,25.62,2.49,95.72,0.0
2016-08-25 01:00:00+05:30,0.0,0.0,0.0,25.43,2.46,96.21,0.0
2016-08-25 02:00:00+05:30,0.0,0.0,0.0,25.26,2.43,96.55,0.0
2016-08-25 03:00:00+05:30,0.0,0.0,0.0,25.1,2.3,96.85,0.0
2016-08-25 04:00:00+05:30,0.0,0.0,0.0,24.93,2.18,97.25,0.0
2016-08-25 05:00:00+05:30,8.38,0.68,10.89,24.96,2.26,97.04,37.097363452040604
2016-08-25 06:00:00+05:30,115.32,90.94,94.84,26.08,3.2,93.33,457.5584453348768
2016-08-25 07:00:00+05:30,281.8,220.35,167.33,28.07,3.42,83.99,973.2521276177712
2016-08-25 08:00:00+05:30,493.75,402.41,221.59,30.08,3.82,72.98,1982.889128077325
2016-08-25 09:00:00+05:30,588.55,452.72,257.79,31.38,3.78,66.87,2849.885789949039
2016-08-25 10:00:00+05:30,734.12,344.82,401.59,32.24,3.64,63.57,3518.8606433973273
2016-08-25 11:00:00+05:30,738.95,179.81,468.31,32.86,3.41,61.29,3276.932496799813
2016-08-25 12:00:00+05:30,674.22,256.22,379.0,33.23,3.23,59.89,3276.7356334445226
2016-08-25 13:00:00+05:30,620.65,234.71,363.09,33.38,3.08,59.01,3082.1378905937
2016-08-25 14:00:00+05:30,470.73,168.66,282.69,33.2,2.92,59.25,2295.424563565228
2016-08-25 15:00:00+05:30,312.48,142.73,180.46,32.82,2.7,60.45,1540.3076137795192
2016-08-25 16:00:00+05:30,175.07,78.97,135.51,32.26,2.4,62.29,942.1357139015873
2016-08-25 17:00:00+05:30,57.45,20.44,52.39,31.07,1.94,68.57,285.15326672105306
2016-08-25 18:00:00+05:30,0.0,0.0,0.0,29.49,1.51,79.42,0.0
2016-08-25 19:00:00+05:30,0.0,0.0,0.0,28.77,1.47,83.36,0.0
2016-08-25 20:00:00+05:30,0.0,0.0,0.0,28.31,1.48,84.79,0.0
2016-08-25 21:00:00+05:30,0.0,0.0,0.0,27.93,1.49,86.01,0.0
2016-08-25 22:00:00+05:30,0.0,0.0,0.0,27.56,1.48,87.17,0.0
2016-08-25 23:00:00+05:30,0.0,0.0,0.0,27.18,1.5,88.12,0.0
2016-08-26 00:00:00+05:30,0.0,0.0,0.0,26.74,1.55,89.3,0.0
2016-08-26 01:00:00+05:30,0.0,0.0,0.0,26.38,1.55,90.37,0.0
2016-08-26 02:00:00+05:30,0.0,0.0,0.0,26.09,1.51,91.29,0.0
2016-08-26 03:00:00+05:30,0.0,0.0,0.0,25.81,1.49,92.22,0.0
2016-08-26 04:00:00+05:30,0.0,0.0,0.0,25.54,1.52,93.14,0.0
2016-08-26 05:00:00+05:30,8.55,1.38,10.62,25.48,1.48,93.56,35.565175072970256
2016-08-26 06:00:00+05:30,104.95,75.76,88.75,26.93,1.9,86.29,429.02871615418667
2016-08-26 07:00:00+05:30,263.9,158.2,176.07,29.3,1.09,74.04,986.5696077791558
2016-08-26 08:00:00+05:30,475.85,326.44,231.86,31.13,0.76,65.58,1864.2759757327228
2016-08-26 09:00:00+05:30,644.22,379.53,306.44,32.17,1.17,61.99,2821.8531201225574
2016-08-26 10:00:00+05:30,691.12,455.38,254.47,32.98,1.5,59.36,3225.6323626960207
2016-08-26 11:00:00+05:30,732.45,245.94,414.36,33.55,1.74,57.52,3292.309756396843
2016-08-26 12:00:00+05:30,609.22,135.97,387.51,33.9,1.88,56.31,2697.1701343851337
2016-08-26 13:00:00+05:30,493.98,132.12,310.28,34.07,1.92,55.56,2294.580910962772
2016-08-26 14:00:00+05:30,397.55,39.31,290.69,33.99,1.87,55.45,1696.2619732162655
2016-08-26 15:00:00+05:30,208.9,45.99,161.56,33.47,1.68,57.09,1023.1256280418651
2016-08-26 16:00:00+05:30,84.97,10.38,74.43,32.85,1.46,60.16,397.17134799764824
2016-08-26 17:00:00+05:30,33.4,3.15,33.07,31.93,1.33,62.93,153.08727725032367
2016-08-26 18:00:00+05:30,0.0,0.0,0.0,30.46,1.15,74.62,0.0
2016-08-26 19:00:00+05:30,0.0,0.0,0.0,29.69,1.2,79.36,0.0
2016-08-26 20:00:00+05:30,0.0,0.0,0.0,29.04,1.36,82.15,0.0
2016-08-26 21:00:00+05:30,0.0,0.0,0.0,28.47,1.49,84.19,0.0
2016-08-26 22:00:00+05:30,0.0,0.0,0.0,28.01,1.52,85.75,0.0
2016-08-26 23:00:00+05:30,0.0,0.0,0.0,27.59,1.49,87.16,0.0
2016-08-27 00:00:00+05:30,0.0,0.0,0.0,27.21,1.43,88.51,0.0
2016-08-27 01:00:00+05:30,0.0,0.0,0.0,26.84,1.4,89.87,0.0
2016-08-27 02:00:00+05:30,0.0,0.0,0.0,26.47,1.43,91.3,0.0
2016-08-27 03:00:00+05:30,0.0,0.0,0.0,26.12,1.53,92.64,0.0
2016-08-27 04:00:00+05:30,0.0,0.0,0.0,25.79,1.65,93.84,0.0
2016-08-27 05:00:00+05:30,7.12,0.0,9.42,25.65,1.94,94.47,29.46921204390753
2016-08-27 06:00:00+05:30,86.6,11.39,82.1,26.42,3.13,91.48,416.47460991529204
2016-08-27 07:00:00+05:30,210.65,9.56,184.62,27.98,3.78,84.91,982.6964379630423
2016-08-27 08:00:00+05:30,376.73,46.58,287.24,29.57,4.61,77.06,1621.9630624920492
2016-08-27 09:00:00+05:30,508.42,102.38,345.14,30.61,4.75,70.83,2174.180880681713
2016-08-27 10:00:00+05:30,662.53,303.11,367.22,31.38,4.5,66.47,3227.0163302470633
2016-08-27 11:00:00+05:30,809.95,458.53,375.87,31.95,4.12,63.64,4136.394970066853
2016-08-27 12:00:00+05:30,889.92,714.45,213.49,32.28,3.69,61.94,4663.147311309087
2016-08-27 13:00:00+05:30,821.62,700.38,201.14,32.38,3.34,61.14,4509.305452528928
2016-08-27 14:00:00+05:30,676.67,619.41,197.01,32.33,3.28,60.98,3923.903866003217
2016-08-27 15:00:00+05:30,472.0,461.48,175.74,32.2,3.32,61.6,2815.779684397139
2016-08-27 16:00:00+05:30,257.65,286.45,139.19,31.7,3.14,63.75,1613.1746828025625
2016-08-27 17:00:00+05:30,84.7,122.43,60.41,30.53,2.47,70.87,502.53376067028057
2016-08-27 18:00:00+05:30,0.0,0.0,0.0,28.98,1.76,80.89,0.0
2016-08-27 19:00:00+05:30,0.0,0.0,0.0,28.48,1.64,83.44,0.0
2016-08-27 20:00:00+05:30,0.0,0.0,0.0,28.04,1.54,84.55,0.0
2016-08-27 21:00:00+05:30,0.0,0.0,0.0,27.68,1.4,84.95,0.0
2016-08-27 22:00:00+05:30,0.0,0.0,0.0,27.38,1.27,85.24,0.0
2016-08-27 23:00:00+05:30,0.0,0.0,0.0,27.0,1.27,86.76,0.0
