<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2021-08-29 13:00:00+05:30,562.58,153.69,341.49,33.47,2.7,59.99,2576.542777785382,1.0,2576.542777785382,6.0005999999999995
2021-08-29 14:00:00+05:30,379.12,72.43,256.33,33.31,2.78,60.74,1694.4958938319426,1.0,1694.4958938319426,6.0005999999999995
2021-08-29 15:00:00+05:30,238.5,45.34,174.02,33.01,2.67,62.19,1092.1313860032838,1.0,1092.1313860032838,6.0005999999999995
2021-08-29 16:00:00+05:30,137.65,10.45,123.61,32.2,2.32,66.15,662.2610866913911,1.0,662.2610866913911,6.0005999999999995
2021-08-29 17:00:00+05:30,44.33,0.26,40.93,30.83,2.3,71.88,190.9095046022164,1.0,190.9095046022164,6.0005999999999995
2021-08-29 18:00:00+05:30,0.0,0.0,0.0,29.01,2.0,85.11,0.0,1.0,0.0,6.0005999999999995
2021-08-29 19:00:00+05:30,0.0,0.0,0.0,28.22,2.24,86.42,0.0,0.0,0.0,6.0005999999999995
2021-08-29 20:00:00+05:30,0.0,0.0,0.0,27.66,2.29,88.03,0.0,0.0,0.0,6.0005999999999995
2021-08-29 21:00:00+05:30,0.0,0.0,0.0,27.15,2.23,90.26,0.0,0.0,0.0,6.0005999999999995
2021-08-29 22:00:00+05:30,0.0,0.0,0.0,26.7,2.14,92.68,0.0,0.0,0.0,6.0005999999999995
2021-08-29 23:00:00+05:30,0.0,0.0,0.0,26.36,2.03,94.77,0.0,0.0,0.0,6.0005999999999995
2021-08-30 00:00:00+05:30,0.0,0.0,0.0,26.04,1.92,96.52,0.0,0.0,0.0,6.0005999999999995
2021-08-30 01:00:00+05:30,0.0,0.0,0.0,25.69,1.88,97.93,0.0,0.0,0.0,6.0005999999999995
2021-08-30 02:00:00+05:30,0.0,0.0,0.0,25.42,1.96,99.05,0.0,0.0,0.0,6.0005999999999995
2021-08-30 03:00:00+05:30,0.0,0.0,0.0,25.2,1.96,99.65,0.0,0.0,0.0,6.0005999999999995
2021-08-30 04:00:00+05:30,0.0,0.0,0.0,24.99,1.92,99.88,0.0,0.0,0.0,6.0005999999999995
2021-08-30 05:00:00+05:30,6.38,0.0,8.71,24.89,1.85,99.53,26.072145382500484,0.0,0.0,6.0005999999999995
2021-08-30 06:00:00+05:30,85.85,17.98,77.93,26.19,2.5,93.93,392.33056230893476,0.0,0.0,6.0005999999999995
2021-08-30 07:00:00+05:30,229.18,96.07,176.49,27.57,2.25,84.89,979.0405825501522,1.0,979.0405825501522,6.0005999999999995
2021-08-30 08:00:00+05:30,358.73,157.64,207.19,28.73,2.31,77.35,1434.2919732988519,1.0,1434.2919732988519,6.0005999999999995
2021-08-30 09:00:00+05:30,405.52,64.25,281.66,29.79,2.68,73.02,1714.9895788384981,1.0,1714.9895788384981,6.0005999999999995
2021-08-30 10:00:00+05:30,582.45,247.39,302.59,30.66,3.04,70.21,2684.813287928443,1.0,2684.813287928443,6.0005999999999995
2021-08-30 11:00:00+05:30,660.55,189.57,379.52,31.33,3.25,68.31,2935.289679885845,1.0,2935.289679885845,6.0005999999999995
2021-08-30 12:00:00+05:30,650.25,208.88,348.13,31.8,3.42,67.02,2934.0493349248213,1.0,2934.0493349248213,6.0005999999999995
2021-08-30 13:00:00+05:30,573.12,218.33,327.31,32.05,3.55,66.16,2864.2477952280183,1.0,2864.2477952280183,6.0005999999999995
2021-08-30 14:00:00+05:30,514.95,209.65,325.27,32.05,3.68,66.09,2725.3865221242468,1.0,2725.3865221242468,6.0005999999999995
2021-08-30 15:00:00+05:30,359.23,174.71,221.16,31.63,3.68,68.22,1901.3609129184,1.0,1901.3609129184,6.0005999999999995
2021-08-30 16:00:00+05:30,189.77,87.83,150.6,30.79,3.54,72.68,1059.8455875569239,1.0,1059.8455875569239,6.0005999999999995
2021-08-30 17:00:00+05:30,53.53,12.31,49.93,29.4,3.02,80.37,260.7308335757735,1.0,260.7308335757735,6.0005999999999995
2021-08-30 18:00:00+05:30,0.0,0.0,0.0,27.88,2.57,87.71,0.0,1.0,0.0,6.0005999999999995
2021-08-30 19:00:00+05:30,0.0,0.0,0.0,27.25,2.7,89.11,0.0,0.0,0.0,6.0005999999999995
2021-08-30 20:00:00+05:30,0.0,0.0,0.0,26.76,2.79,90.43,0.0,0.0,0.0,6.0005999999999995
2021-08-30 21:00:00+05:30,0.0,0.0,0.0,26.31,2.91,91.76,0.0,0.0,0.0,6.0005999999999995
2021-08-30 22:00:00+05:30,0.0,0.0,0.0,25.9,2.98,93.11,0.0,0.0,0.0,6.0005999999999995
2021-08-30 23:00:00+05:30,0.0,0.0,0.0,25.49,2.98,94.55,0.0,0.0,0.0,6.0005999999999995
2021-08-31 00:00:00+05:30,0.0,0.0,0.0,25.05,2.82,95.98,0.0,0.0,0.0,6.0005999999999995
2021-08-31 01:00:00+05:30,0.0,0.0,0.0,24.6,2.51,96.87,0.0,0.0,0.0,6.0005999999999995
2021-08-31 02:00:00+05:30,0.0,0.0,0.0,24.14,2.11,97.41,0.0,0.0,0.0,6.0005999999999995
2021-08-31 03:00:00+05:30,0.0,0.0,0.0,23.74,1.81,97.62,0.0,0.0,0.0,6.0005999999999995
2021-08-31 04:00:00+05:30,0.0,0.0,0.0,23.41,1.74,97.9,0.0,0.0,0.0,6.0005999999999995
2021-08-31 05:00:00+05:30,5.7,0.58,7.55,23.29,1.71,97.81,20.590462547207952,0.0,0.0,6.0005999999999995
2021-08-31 06:00:00+05:30,63.45,57.5,50.96,24.4,2.47,93.07,241.69000408092688,0.0,0.0,6.0005999999999995
2021-08-31 07:00:00+05:30,153.6,128.9,95.93,25.88,2.35,85.51,569.581810276433,1.0,569.581810276433,6.0005999999999995
2021-08-31 08:00:00+05:30,263.55,211.64,137.13,27.29,2.05,79.48,1181.982432243336,1.0,1181.982432243336,6.0005999999999995
2021-08-31 09:00:00+05:30,234.7,104.68,141.3,28.47,1.79,75.24,1114.9587366259248,1.0,1114.9587366259248,6.0005999999999995
2021-08-31 10:00:00+05:30,101.05,5.47,81.47,29.53,1.55,71.86,435.6017395744525,1.0,435.6017395744525,6.0005999999999995
2021-08-31 11:00:00+05:30,72.97,37.93,44.93,30.38,1.8,69.35,411.662783783645,1.0,411.662783783645,6.0005999999999995
2021-08-31 12:00:00+05:30,99.1,15.94,77.65,31.04,2.36,67.36,475.87717191507153,1.0,475.87717191507153,6.0005999999999995
2021-08-31 13:00:00+05:30,99.32,0.11,80.21,31.31,2.85,66.58,400.7338775630549,1.0,400.7338775630549,6.0005999999999995
2021-08-31 14:00:00+05:30,153.95,13.52,124.23,31.26,3.41,67.21,707.1970789775002,1.0,707.1970789775002,6.0005999999999995
2021-08-31 15:00:00+05:30,175.6,14.62,150.35,30.69,4.0,70.87,844.37622758113,1.0,844.37622758113,6.0005999999999995
2021-08-31 16:00:00+05:30,96.3,7.41,82.17,29.79,4.32,76.23,437.51570334100865,1.0,437.51570334100865,6.0005999999999995
2021-08-31 17:00:00+05:30,24.23,1.86,21.07,28.35,3.73,84.42,91.63162211999848,1.0,91.63162211999848,6.0005999999999995
2021-08-31 18:00:00+05:30,0.0,0.0,0.0,26.87,3.09,91.65,0.0,1.0,0.0,6.0005999999999995
2021-08-31 19:00:00+05:30,0.0,0.0,0.0,26.18,3.31,94.07,0.0,0.0,0.0,6.0005999999999995
2021-08-31 20:00:00+05:30,0.0,0.0,0.0,25.66,3.13,95.45,0.0,0.0,0.0,6.0005999999999995
2021-08-31 21:00:00+05:30,0.0,0.0,0.0,25.26,2.79,96.01,0.0,0.0,0.0,6.0005999999999995
2021-08-31 22:00:00+05:30,0.0,0.0,0.0,24.91,2.57,96.38,0.0,0.0,0.0,6.0005999999999995
2021-08-31 23:00:00+05:30,0.0,0.0,0.0,24.65,2.56,96.6,0.0,0.0,0.0,6.0005999999999995
2021-09-01 00:00:00+05:30,0.0,0.0,0.0,24.42,2.59,96.81,0.0,0.0,0.0,6.0005999999999995
2021-09-01 01:00:00+05:30,0.0,0.0,0.0,24.25,2.7,97.04,0.0,0.0,0.0,6.0005999999999995
2021-09-01 02:00:00+05:30,0.0,0.0,0.0,24.19,2.83,96.96,0.0,0.0,0.0,6.0005999999999995
2021-09-01 03:00:00+05:30,0.0,0.0,0.0,24.16,2.94,96.86,0.0,0.0,0.0,6.0005999999999995
2021-09-01 04:00:00+05:30,0.0,0.0,0.0,24.1,2.92,97.01,0.0,0.0,0.0,6.0005999999999995
2021-09-01 05:00:00+05:30,0.73,0.0,0.78,24.13,3.0,97.0,0.0,0.0,0.0,6.0005999999999995
2021-09-01 06:00:00+05:30,12.12,0.0,10.69,24.88,3.83,95.22,36.44288499354736,0.0,0.0,6.0005999999999995
2021-09-01 07:00:00+05:30,32.55,0.0,28.33,26.25,4.11,92.6,128.37187308056622,1.0,128.37187308056622,6.0005999999999995
2021-09-01 08:00:00+05:30,53.78,3.86,45.63,27.69,4.82,89.01,228.14166873736744,1.0,228.14166873736744,6.0005999999999995
2021-09-01 09:00:00+05:30,83.25,0.0,68.67,28.68,5.07,84.63,343.47768102213007,1.0,343.47768102213007,6.0005999999999995
2021-09-01 10:00:00+05:30,132.15,7.2,106.54,29.19,5.1,80.32,582.6323484049955,1.0,582.6323484049955,6.0005999999999995
2021-09-01 11:00:00+05:30,139.15,3.28,111.3,29.41,4.93,78.18,592.1455650948897,1.0,592.1455650948897,6.0005999999999995
2021-09-01 12:00:00+05:30,141.57,0.0,115.57,29.44,4.69,77.61,597.4992334107984,1.0,597.4992334107984,6.0005999999999995
2021-09-01 13:00:00+05:30,109.18,11.32,82.23,29.32,4.44,77.83,479.83972611703086,1.0,479.83972611703086,6.0005999999999995
2021-09-01 14:00:00+05:30,131.57,20.09,97.77,28.9,4.13,79.68,606.5115151764772,1.0,606.5115151764772,6.0005999999999995
2021-09-01 15:00:00+05:30,70.57,8.06,58.16,28.43,3.87,82.16,321.39563413201626,1.0,321.39563413201626,6.0005999999999995
2021-09-01 16:00:00+05:30,44.97,0.38,38.7,27.84,3.53,85.43,183.50926288166102,1.0,183.50926288166102,6.0005999999999995
2021-09-01 17:00:00+05:30,8.45,0.0,7.37,26.96,3.15,89.56,19.168353762831806,1.0,19.168353762831806,6.0005999999999995
2021-09-01 18:00:00+05:30,0.0,0.0,0.0,26.05,2.95,92.8,0.0,1.0,0.0,6.0005999999999995
2021-09-01 19:00:00+05:30,0.0,0.0,0.0,25.66,3.09,93.21,0.0,0.0,0.0,6.0005999999999995
2021-09-01 20:00:00+05:30,0.0,0.0,0.0,25.35,2.94,93.64,0.0,0.0,0.0,6.0005999999999995
2021-09-01 21:00:00+05:30,0.0,0.0,0.0,25.13,2.72,93.85,0.0,0.0,0.0,6.0005999999999995
2021-09-01 22:00:00+05:30,0.0,0.0,0.0,24.93,2.57,93.86,0.0,0.0,0.0,6.0005999999999995
2021-09-01 23:00:00+05:30,0.0,0.0,0.0,24.72,2.5,93.87,0.0,0.0,0.0,6.0005999999999995
2021-09-02 00:00:00+05:30,0.0,0.0,0.0,24.52,2.44,94.03,0.0,0.0,0.0,6.0005999999999995
2021-09-02 01:00:00+05:30,0.0,0.0,0.0,24.36,2.35,94.46,0.0,0.0,0.0,6.0005999999999995
2021-09-02 02:00:00+05:30,0.0,0.0,0.0,24.24,2.29,94.93,0.0,0.0,0.0,6.0005999999999995
2021-09-02 03:00:00+05:30,0.0,0.0,0.0,24.07,2.43,95.44,0.0,0.0,0.0,6.0005999999999995
2021-09-02 04:00:00+05:30,0.0,0.0,0.0,23.92,2.79,95.75,0.0,0.0,0.0,6.0005999999999995
2021-09-02 05:00:00+05:30,4.6,0.0,6.2,23.79,3.15,96.04,13.750107332731513,0.0,0.0,6.0005999999999995
2021-09-02 06:00:00+05:30,64.8,9.08,57.55,24.04,3.93,95.27,287.90593414360006,0.0,0.0,6.0005999999999995
2021-09-02 07:00:00+05:30,157.55,15.71,131.52,24.88,4.39,93.49,708.8999728444469,1.0,708.8999728444469,6.0005999999999995
2021-09-02 08:00:00+05:30,242.77,2.35,208.35,26.14,4.85,89.8,1125.831449743681,1.0,1125.831449743681,6.0005999999999995
2021-09-02 09:00:00+05:30,455.2,153.68,287.72,27.07,4.94,87.33,2101.029968225527,1.0,2101.029968225527,6.0005999999999995
2021-09-02 10:00:00+05:30,639.53,285.11,341.39,27.71,4.72,85.85,3109.509286820728,1.0,3109.509286820728,6.0005999999999995
2021-09-02 11:00:00+05:30,765.85,401.49,345.32,28.07,4.11,85.22,3848.9363362490208,1.0,3848.9363362490208,6.0005999999999995
2021-09-02 12:00:00+05:30,788.12,409.97,354.25,28.29,3.43,84.91,4023.110419303363,1.0,4023.110419303363,6.0005999999999995
2021-09-02 13:00:00+05:30,685.25,327.77,331.37,28.51,3.2,84.1,3489.622215620214,1.0,3489.622215620214,6.0005999999999995
2021-09-02 14:00:00+05:30,498.62,278.07,263.0,28.65,3.27,83.79,2787.3189961395587,1.0,2787.3189961395587,6.0005999999999995
2021-09-02 15:00:00+05:30,366.88,243.49,200.63,28.56,3.17,84.84,2110.6736494055926,1.0,2110.6736494055926,6.0005999999999995
2021-09-02 16:00:00+05:30,178.73,120.37,131.34,28.24,2.83,86.29,1071.4525552747837,1.0,1071.4525552747837,6.0005999999999995
2021-09-02 17:00:00+05:30,46.38,16.29,42.01,27.51,1.91,91.46,227.24286316770863,1.0,227.24286316770863,6.0005999999999995
2021-09-02 18:00:00+05:30,0.0,0.0,0.0,26.65,1.81,92.34,0.0,1.0,0.0,6.0005999999999995
2021-09-02 19:00:00+05:30,0.0,0.0,0.0,26.51,1.72,91.66,0.0,0.0,0.0,6.0005999999999995
2021-09-02 20:00:00+05:30,0.0,0.0,0.0,26.25,1.8,92.54,0.0,0.0,0.0,6.0005999999999995
2021-09-02 21:00:00+05:30,0.0,0.0,0.0,25.95,1.93,93.47,0.0,0.0,0.0,6.0005999999999995
2021-09-02 22:00:00+05:30,0.0,0.0,0.0,25.71,2.1,94.22,0.0,0.0,0.0,6.0005999999999995
2021-09-02 23:00:00+05:30,0.0,0.0,0.0,25.52,2.38,94.82,0.0,0.0,0.0,6.0005999999999995
2021-09-03 00:00:00+05:30,0.0,0.0,0.0,25.47,3.0,94.94,0.0,0.0,0.0,6.0005999999999995
2021-09-03 01:00:00+05:30,0.0,0.0,0.0,25.37,3.97,95.3,0.0,0.0,0.0,6.0005999999999995
2021-09-03 02:00:00+05:30,0.0,0.0,0.0,25.12,4.24,96.28,0.0,0.0,0.0,6.0005999999999995
2021-09-03 03:00:00+05:30,0.0,0.0,0.0,24.93,3.89,96.59,0.0,0.0,0.0,6.0005999999999995
2021-09-03 04:00:00+05:30,0.0,0.0,0.0,24.79,3.61,96.61,0.0,0.0,0.0,6.0005999999999995
2021-09-03 05:00:00+05:30,6.62,0.0,8.59,24.68,3.32,96.64,25.548986628377236,0.0,0.0,6.0005999999999995
2021-09-03 06:00:00+05:30,100.12,37.41,90.36,24.94,3.61,95.83,456.1962719537738,0.0,0.0,6.0005999999999995
2021-09-03 07:00:00+05:30,258.27,164.25,175.54,25.7,4.15,93.72,1030.399543567695,1.0,1030.399543567695,6.0005999999999995
2021-09-03 08:00:00+05:30,439.1,326.63,208.87,26.91,4.42,89.25,1842.237685756769,1.0,1842.237685756769,6.0005999999999995
2021-09-03 09:00:00+05:30,607.22,380.27,264.47,28.3,4.45,83.56,2751.5448217617723,1.0,2751.5448217617723,6.0005999999999995
2021-09-03 10:00:00+05:30,699.15,407.74,303.14,29.59,4.38,78.65,3408.2768529382406,1.0,3408.2768529382406,6.0005999999999995
2021-09-03 11:00:00+05:30,681.53,462.15,273.73,30.43,4.44,75.51,3751.7613527999724,1.0,3751.7613527999724,6.0005999999999995
2021-09-03 12:00:00+05:30,762.8,441.28,365.26,30.83,4.33,74.08,4188.848437596075,1.0,4188.848437596075,6.0005999999999995
2021-09-03 13:00:00+05:30,667.33,372.51,321.5,30.99,4.04,73.59,3630.8685424638265,1.0,3630.8685424638265,6.0005999999999995
2021-09-03 14:00:00+05:30,526.05,359.61,243.83,30.75,3.68,74.95,3050.12211231398,1.0,3050.12211231398,6.0005999999999995
2021-09-03 15:00:00+05:30,308.48,223.54,181.7,30.31,3.17,78.03,1908.7014988765911,1.0,1908.7014988765911,6.0005999999999995
2021-09-03 16:00:00+05:30,157.15,83.76,125.95,29.67,2.63,81.74,917.3863547762351,1.0,917.3863547762351,6.0005999999999995
2021-09-03 17:00:00+05:30,42.97,12.1,39.48,28.77,2.03,87.93,205.00878306013118,1.0,205.00878306013118,6.0005999999999995
2021-09-03 18:00:00+05:30,0.0,0.0,0.0,27.75,1.83,92.4,0.0,1.0,0.0,6.0005999999999995
2021-09-03 19:00:00+05:30,0.0,0.0,0.0,27.43,1.92,93.03,0.0,0.0,0.0,6.0005999999999995
2021-09-03 20:00:00+05:30,0.0,0.0,0.0,27.13,2.07,93.53,0.0,0.0,0.0,6.0005999999999995
2021-09-03 21:00:00+05:30,0.0,0.0,0.0,26.85,2.23,94.16,0.0,0.0,0.0,6.0005999999999995
2021-09-03 22:00:00+05:30,0.0,0.0,0.0,26.59,2.38,95.03,0.0,0.0,0.0,6.0005999999999995
2021-09-03 23:00:00+05:30,0.0,0.0,0.0,26.4,2.48,95.77,0.0,0.0,0.0,6.0005999999999995
2021-09-04 00:00:00+05:30,0.0,0.0,0.0,26.23,2.34,96.57,0.0,0.0,0.0,6.0005999999999995
2021-09-04 01:00:00+05:30,0.0,0.0,0.0,26.09,2.12,97.21,0.0,0.0,0.0,6.0005999999999995
2021-09-04 02:00:00+05:30,0.0,0.0,0.0,25.99,2.06,97.39,0.0,0.0,0.0,6.0005999999999995
2021-09-04 03:00:00+05:30,0.0,0.0,0.0,25.86,2.16,97.52,0.0,0.0,0.0,6.0005999999999995
2021-09-04 04:00:00+05:30,0.0,0.0,0.0,25.74,2.4,97.38,0.0,0.0,0.0,6.0005999999999995
2021-09-04 05:00:00+05:30,4.53,0.0,5.55,25.61,2.65,97.37,10.284871593742233,0.0,0.0,6.0005999999999995
2021-09-04 06:00:00+05:30,75.85,15.27,66.72,25.88,3.01,96.51,333.2062389816815,0.0,0.0,6.0005999999999995
2021-09-04 07:00:00+05:30,202.18,54.45,166.96,26.57,3.03,94.17,918.3115574762279,1.0,918.3115574762279,6.0005999999999995
2021-09-04 08:00:00+05:30,333.4,156.15,212.16,27.59,2.74,89.71,1477.4229414915064,1.0,1477.4229414915064,6.0005999999999995
2021-09-04 09:00:00+05:30,486.7,146.66,308.07,28.74,2.71,83.37,2157.292868600739,1.0,2157.292868600739,6.0005999999999995
2021-09-04 10:00:00+05:30,552.88,179.08,324.2,29.84,2.71,77.93,2519.0578503592546,1.0,2519.0578503592546,6.0005999999999995
2021-09-04 11:00:00+05:30,672.88,223.54,380.12,30.46,2.53,74.46,3115.418706120028,1.0,3115.418706120028,6.0005999999999995
2021-09-04 12:00:00+05:30,579.72,61.74,432.29,30.64,2.42,73.27,2587.458195420882,1.0,2587.458195420882,6.0005999999999995
2021-09-04 13:00:00+05:30,463.98,4.16,380.55,30.66,2.33,72.99,2015.198744898918,1.0,2015.198744898918,6.0005999999999995
2021-09-04 14:00:00+05:30,268.08,23.63,212.75,30.58,2.21,73.16,1237.1343991531735,1.0,1237.1343991531735,6.0005999999999995
2021-09-04 15:00:00+05:30,120.88,13.42,99.68,30.44,2.0,73.8,564.6597857905299,1.0,564.6597857905299,6.0005999999999995
2021-09-04 16:00:00+05:30,74.12,4.55,62.85,30.07,1.66,77.55,322.85230242866726,1.0,322.85230242866726,6.0005999999999995
2021-09-04 17:00:00+05:30,23.67,2.52,20.43,29.29,1.62,80.69,88.71136563038183,1.0,88.71136563038183,6.0005999999999995
2021-09-04 18:00:00+05:30,0.0,0.0,0.0,28.15,1.17,88.27,0.0,1.0,0.0,6.0005999999999995
2021-09-04 19:00:00+05:30,0.0,0.0,0.0,27.83,1.0,87.62,0.0,0.0,0.0,6.0005999999999995
2021-09-04 20:00:00+05:30,0.0,0.0,0.0,27.56,0.78,87.61,0.0,0.0,0.0,6.0005999999999995
2021-09-04 21:00:00+05:30,0.0,0.0,0.0,27.26,0.54,88.47,0.0,0.0,0.0,6.0005999999999995
2021-09-04 22:00:00+05:30,0.0,0.0,0.0,26.85,0.55,90.71,0.0,0.0,0.0,6.0005999999999995
2021-09-04 23:00:00+05:30,0.0,0.0,0.0,26.42,0.77,93.25,0.0,0.0,0.0,6.0005999999999995
2021-09-05 00:00:00+05:30,0.0,0.0,0.0,26.09,0.98,94.47,0.0,0.0,0.0,6.0005999999999995
2021-09-05 01:00:00+05:30,0.0,0.0,0.0,25.76,1.1,95.25,0.0,0.0,0.0,6.0005999999999995
2021-09-05 02:00:00+05:30,0.0,0.0,0.0,25.55,1.11,95.3,0.0,0.0,0.0,6.0005999999999995
2021-09-05 03:00:00+05:30,0.0,0.0,0.0,25.45,1.01,94.51,0.0,0.0,0.0,6.0005999999999995
2021-09-05 04:00:00+05:30,0.0,0.0,0.0,25.35,0.9,93.81,0.0,0.0,0.0,6.0005999999999995
2021-09-05 05:00:00+05:30,5.53,0.54,7.76,25.13,0.97,94.6,21.22490414516508,0.0,0.0,6.0005999999999995
2021-09-05 06:00:00+05:30,105.5,110.59,77.59,26.22,1.22,93.14,362.94631829624933,0.0,0.0,6.0005999999999995
2021-09-05 07:00:00+05:30,295.65,306.92,152.8,28.15,0.96,82.34,981.2603175690416,1.0,981.2603175690416,6.0005999999999995
2021-09-05 08:00:00+05:30,508.3,461.6,203.28,29.31,0.71,74.29,2068.488582857087,1.0,2068.488582857087,6.0005999999999995
2021-09-05 09:00:00+05:30,665.9,503.75,241.64,30.18,0.83,70.94,2982.537692919964,1.0,2982.537692919964,6.0005999999999995
2021-09-05 10:00:00+05:30,670.97,366.36,308.31,30.74,1.12,69.29,3199.932406984754,1.0,3199.932406984754,6.0005999999999995
2021-09-05 11:00:00+05:30,686.53,387.84,293.46,31.11,1.42,68.32,3444.766223964054,1.0,3444.766223964054,6.0005999999999995
2021-09-05 12:00:00+05:30,720.08,320.36,368.21,31.33,1.72,67.77,3570.4330727552524,1.0,3570.4330727552524,6.0005999999999995
2021-09-05 13:00:00+05:30,623.97,314.42,314.8,31.43,2.03,67.63,3279.243776833978,1.0,3279.243776833978,6.0005999999999995
2021-09-05 14:00:00+05:30,486.35,310.19,237.89,31.31,2.17,67.79,2767.0763230248704,1.0,2767.0763230248704,6.0005999999999995
2021-09-05 15:00:00+05:30,332.1,181.15,211.15,31.26,2.01,68.01,1871.6865157770305,1.0,1871.6865157770305,6.0005999999999995
2021-09-05 16:00:00+05:30,171.73,75.99,145.15,31.02,1.65,70.67,987.7053831124521,1.0,987.7053831124521,6.0005999999999995
2021-09-05 17:00:00+05:30,47.83,10.67,44.79,30.38,1.43,72.74,228.62205848351627,1.0,228.62205848351627,6.0005999999999995
2021-09-05 18:00:00+05:30,0.0,0.0,0.0,29.14,1.14,79.01,0.0,1.0,0.0,6.0005999999999995
2021-09-05 19:00:00+05:30,0.0,0.0,0.0,28.79,1.15,78.04,0.0,0.0,0.0,6.0005999999999995
2021-09-05 20:00:00+05:30,0.0,0.0,0.0,28.38,1.19,78.94,0.0,0.0,0.0,6.0005999999999995
2021-09-05 21:00:00+05:30,0.0,0.0,0.0,27.83,1.32,81.16,0.0,0.0,0.0,6.0005999999999995
2021-09-05 22:00:00+05:30,0.0,0.0,0.0,27.1,1.56,85.11,0.0,0.0,0.0,6.0005999999999995
2021-09-05 23:00:00+05:30,0.0,0.0,0.0,26.45,1.75,88.53,0.0,0.0,0.0,6.0005999999999995
2021-09-06 00:00:00+05:30,0.0,0.0,0.0,25.96,1.89,90.96,0.0,0.0,0.0,6.0005999999999995
2021-09-06 01:00:00+05:30,0.0,0.0,0.0,25.57,1.97,92.8,0.0,0.0,0.0,6.0005999999999995
2021-09-06 02:00:00+05:30,0.0,0.0,0.0,25.28,1.98,94.26,0.0,0.0,0.0,6.0005999999999995
2021-09-06 03:00:00+05:30,0.0,0.0,0.0,25.0,1.94,95.6,0.0,0.0,0.0,6.0005999999999995
2021-09-06 04:00:00+05:30,0.0,0.0,0.0,24.73,1.86,96.77,0.0,0.0,0.0,6.0005999999999995
2021-09-06 05:00:00+05:30,5.3,0.63,7.34,24.54,1.77,97.7,19.25838885870164,0.0,0.0,6.0005999999999995
2021-09-06 06:00:00+05:30,91.82,79.66,72.49,25.65,2.54,93.86,346.9505954893342,0.0,0.0,6.0005999999999995
2021-09-06 07:00:00+05:30,235.82,183.01,150.0,27.21,2.46,88.88,902.9604776254168,1.0,902.9604776254168,6.0005999999999995
2021-09-06 08:00:00+05:30,435.2,235.04,253.54,29.34,2.75,80.79,1862.650216477324,1.0,1862.650216477324,6.0005999999999995
2021-09-06 09:00:00+05:30,524.85,134.83,350.64,30.89,2.78,75.53,2313.8490402539164,1.0,2313.8490402539164,6.0005999999999995
2021-09-06 10:00:00+05:30,647.95,275.9,341.04,31.86,2.58,72.6,2992.7899513722996,1.0,2992.7899513722996,6.0005999999999995
2021-09-06 11:00:00+05:30,725.1,317.24,365.27,32.45,2.26,70.62,3451.7321488220696,1.0,3451.7321488220696,6.0005999999999995
2021-09-06 12:00:00+05:30,689.83,319.78,340.5,32.82,1.93,68.91,3420.821046232734,1.0,3420.821046232734,6.0005999999999995
2021-09-06 13:00:00+05:30,615.6,272.69,345.53,32.98,1.71,67.73,3190.3418759437227,1.0,3190.3418759437227,6.0005999999999995
2021-09-06 14:00:00+05:30,466.42,178.37,301.63,32.86,1.51,67.5,2435.22825754592,1.0,2435.22825754592,6.0005999999999995
2021-09-06 15:00:00+05:30,333.42,131.6,234.97,32.43,1.3,70.06,1774.3370125244837,1.0,1774.3370125244837,6.0005999999999995
2021-09-06 16:00:00+05:30,172.52,71.09,141.93,32.05,1.35,71.71,949.7793481995874,1.0,949.7793481995874,6.0005999999999995
2021-09-06 17:00:00+05:30,43.72,12.86,43.67,31.01,1.41,75.97,225.071519160243,1.0,225.071519160243,6.0005999999999995
2021-09-06 18:00:00+05:30,0.0,0.0,0.0,29.62,1.38,87.26,0.0,1.0,0.0,6.0005999999999995
2021-09-06 19:00:00+05:30,0.0,0.0,0.0,28.95,1.61,88.84,0.0,0.0,0.0,6.0005999999999995
2021-09-06 20:00:00+05:30,0.0,0.0,0.0,28.4,1.75,90.19,0.0,0.0,0.0,6.0005999999999995
2021-09-06 21:00:00+05:30,0.0,0.0,0.0,28.0,1.74,91.33,0.0,0.0,0.0,6.0005999999999995
2021-09-06 22:00:00+05:30,0.0,0.0,0.0,27.61,1.75,92.56,0.0,0.0,0.0,6.0005999999999995
2021-09-06 23:00:00+05:30,0.0,0.0,0.0,27.22,1.86,93.7,0.0,0.0,0.0,6.0005999999999995
2021-09-07 00:00:00+05:30,0.0,0.0,0.0,26.93,2.03,94.42,0.0,0.0,0.0,6.0005999999999995
2021-09-07 01:00:00+05:30,0.0,0.0,0.0,26.78,2.1,94.9,0.0,0.0,0.0,6.0005999999999995
2021-09-07 02:00:00+05:30,0.0,0.0,0.0,26.62,1.87,95.56,0.0,0.0,0.0,6.0005999999999995
2021-09-07 03:00:00+05:30,0.0,0.0,0.0,26.41,1.66,96.22,0.0,0.0,0.0,6.0005999999999995
2021-09-07 04:00:00+05:30,0.0,0.0,0.0,26.21,1.67,96.69,0.0,0.0,0.0,6.0005999999999995
2021-09-07 05:00:00+05:30,4.9,0.0,6.33,26.06,1.85,96.84,14.0126240419985,0.0,0.0,6.0005999999999995
